Time (hours),Mean accumulation,Standard deviation
600.2520252025203,402.1,46.20054112237216
600.3240324032404,402.3,46.37035691042285
600.3960396039604,402.4,46.57295352455113
600.4680468046805,402.4,46.57295352455113
600.5400540054005,402.5,46.62456434112816
600.6120612061206,402.6,46.4633188655309
600.6840684068407,402.6,46.4633188655309
600.7560756075608,402.8,46.52913066026487
600.8280828082809,402.9,46.37337598234573
600.9000900090009,403.1,46.27191372744378
600.972097209721,403.1,46.27191372744378
601.044104410441,403.2,46.27267011962894
601.1161116111612,403.2,46.27267011962894
601.1881188118812,403.2,46.27267011962894
601.2601260126013,403.3,46.26240374213169
601.3321332133213,403.3,46.26240374213169
601.4041404140414,403.3,46.26240374213169
601.4761476147615,403.3,46.26240374213169
601.5481548154816,403.6,46.4848362372075
601.6201620162017,403.6,46.4848362372075
601.6921692169217,403.6,46.4848362372075
601.7641764176418,403.6,46.4848362372075
601.8361836183618,403.6,46.4848362372075
601.9081908190819,403.7,46.486664754529336
601.980198019802,403.9,46.7428069332598
602.0522052205221,404.0,46.7782000508784
602.1242124212422,404.0,46.7782000508784
602.1962196219622,404.1,46.98180498874005
602.2682268226823,404.1,46.98180498874005
602.3402340234023,404.2,47.01871967631616
602.4122412241225,404.2,47.01871967631616
602.4842484248425,404.2,47.01871967631616
602.5562556255626,404.5,46.919612104108445
602.6282628262826,404.5,46.919612104108445
602.7002700270027,404.6,46.92803000339989
602.7722772277228,404.7,46.93836384025332
602.8442844284428,404.9,47.196292227250225
602.916291629163,404.9,47.196292227250225
602.988298829883,404.9,47.196292227250225
603.0603060306031,405.2,47.20974475677665
603.1323132313231,405.3,47.2653149783221
603.2043204320432,405.3,47.2653149783221
603.2763276327632,405.3,47.2653149783221
603.3483348334834,405.3,47.2653149783221
603.4203420342035,405.3,47.2653149783221
603.4923492349235,405.3,47.2653149783221
603.5643564356436,405.4,47.25293641669267
603.6363636363636,405.4,47.25293641669267
603.7083708370837,405.6,47.36496595586236
603.7803780378038,405.6,47.36496595586236
603.8523852385239,405.6,47.36496595586236
603.9243924392439,405.8,47.433743263630376
603.996399639964,405.8,47.433743263630376
604.0684068406841,405.8,47.433743263630376
604.1404140414041,405.8,47.433743263630376
604.2124212421243,405.8,47.433743263630376
604.2844284428443,405.9,47.276738466184405
604.3564356435644,406.0,47.28847639753262
604.4284428442844,406.0,47.28847639753262
604.5004500450045,406.0,47.28847639753262
604.5724572457245,406.1,47.34437664601784
604.6444644464447,406.1,47.34437664601784
604.7164716471648,406.2,47.18855793516051
604.7884788478848,406.3,47.39208794725128
604.8604860486049,406.3,47.39208794725128
604.9324932493249,406.3,47.39208794725128
605.004500450045,406.4,47.42615312251248
605.076507650765,406.4,47.42615312251248
605.1485148514852,406.5,47.39250995674317
605.2205220522052,406.6,47.3607432374113
605.2925292529253,406.6,47.3607432374113
605.3645364536454,406.6,47.3607432374113
605.4365436543654,406.6,47.3607432374113
605.5085508550856,406.6,47.3607432374113
605.5805580558056,406.6,47.3607432374113
605.6525652565257,406.8,47.45271330493126
605.7245724572457,407.0,47.351874302924905
605.7965796579658,407.1,47.196292227250225
605.8685868586858,407.1,47.196292227250225
605.940594059406,407.1,47.196292227250225
606.0126012601261,407.1,47.196292227250225
606.0846084608461,407.2,47.23303928395885
606.1566156615662,407.3,47.43637844523968
606.2286228622862,407.3,47.43637844523968
606.3006300630063,407.3,47.43637844523968
606.3726372637263,407.3,47.43637844523968
606.4446444644465,407.4,47.47462480104503
606.5166516651665,407.4,47.47462480104503
606.5886588658866,407.4,47.47462480104503
606.6606660666067,407.5,47.67861155696546
606.7326732673267,407.5,47.67861155696546
606.8046804680469,407.6,47.66382275898567
606.8766876687669,407.6,47.66382275898567
606.948694869487,407.7,47.8686745168487
607.020702070207,407.7,47.8686745168487
607.0927092709271,407.9,47.96342356421193
607.1647164716472,408.0,47.81004078642896
607.2367236723672,408.0,47.81004078642896
607.3087308730874,408.0,47.81004078642896
607.3807380738074,408.0,47.81004078642896
607.4527452745275,408.0,47.81004078642896
607.5247524752475,408.0,47.81004078642896
607.5967596759676,408.1,47.804706881226664
607.6687668766876,408.2,47.81380553773146
607.7407740774078,408.3,47.79968619143853
607.8127812781279,408.4,47.85645202060011
607.8847884788479,408.6,47.90657574905558
607.956795679568,408.6,47.90657574905558
608.028802880288,408.7,47.94799265871304
608.1008100810081,408.7,47.94799265871304
608.1728172817282,408.7,47.94799265871304
608.2448244824483,408.8,47.78870159357754
608.3168316831683,408.9,47.63496614882812
608.3888388838884,408.9,47.63496614882812
608.4608460846085,408.9,47.63496614882812
608.5328532853285,409.0,47.69066994706617
608.6048604860487,409.0,47.69066994706617
608.6768676867687,409.0,47.69066994706617
608.7488748874888,409.0,47.69066994706617
608.8208820882088,409.1,47.89457171747129
608.8928892889289,409.2,47.880685041047606
608.9648964896489,409.2,47.880685041047606
609.0369036903691,409.2,47.880685041047606
609.1089108910892,409.2,47.880685041047606
609.1809180918092,409.2,47.880685041047606
609.2529252925293,409.2,47.880685041047606
609.3249324932493,409.2,47.880685041047606
609.3969396939694,409.3,47.87494125322766
609.4689468946895,409.3,47.87494125322766
609.5409540954096,409.3,47.87494125322766
609.6129612961296,409.4,47.8856972383195
609.6849684968497,409.5,47.85028735545901
609.7569756975698,409.5,47.85028735545901
609.8289828982898,409.5,47.85028735545901
609.90099009901,409.5,47.85028735545901
609.97299729973,409.6,47.69737938293885
610.0450045004501,409.7,47.54587258637704
610.1170117011701,409.7,47.54587258637704
610.1890189018902,409.8,47.38522976624679
610.2610261026102,409.8,47.38522976624679
610.3330333033304,410.0,47.391982444291145
610.4050405040505,410.0,47.391982444291145
610.4770477047705,410.0,47.391982444291145
610.5490549054906,410.0,47.391982444291145
610.6210621062106,410.0,47.391982444291145
610.6930693069307,410.0,47.391982444291145
610.7650765076507,410.0,47.391982444291145
610.8370837083709,410.0,47.391982444291145
610.9090909090909,410.1,47.386601481853496
610.981098109811,410.2,47.59159589675471
611.0531053105311,410.2,47.59159589675471
611.1251125112511,410.2,47.59159589675471
611.1971197119713,410.3,47.55849030404561
611.2691269126913,410.3,47.55849030404561
611.3411341134114,410.3,47.55849030404561
611.4131413141314,410.3,47.55849030404561
611.4851485148515,410.3,47.55849030404561
611.5571557155715,410.4,47.764421905849545
611.6291629162916,410.4,47.764421905849545
611.7011701170118,410.4,47.764421905849545
611.7731773177318,410.5,47.80638032731614
611.8451845184519,410.6,47.7748888015451
611.9171917191719,410.6,47.7748888015451
611.989198919892,410.7,47.78503949982672
612.061206120612,410.8,47.828443420207606
612.1332133213322,410.8,47.828443420207606
612.2052205220522,410.9,47.79843093659038
612.2772277227723,410.9,47.79843093659038
612.3492349234924,410.9,47.79843093659038
612.4212421242124,411.0,48.00416648583746
612.4932493249325,411.0,48.00416648583746
612.5652565256526,411.1,47.84443541311779
612.6372637263727,411.2,47.89739032556994
612.7092709270927,411.3,47.950078206401294
612.7812781278128,411.3,47.950078206401294
612.8532853285328,411.3,47.950078206401294
612.9252925292529,411.4,47.93370421738758
612.9972997299731,411.5,47.90459268170433
613.0693069306931,411.5,47.90459268170433
613.1413141314132,411.5,47.90459268170433
613.2133213321332,411.7,47.86240695995136
613.2853285328533,411.7,47.86240695995136
613.3573357335733,411.7,47.86240695995136
613.4293429342935,411.7,47.86240695995136
613.5013501350135,411.8,47.7028301047223
613.5733573357336,411.8,47.7028301047223
613.6453645364537,412.0,47.69066994706617
613.7173717371737,412.1,47.74400485924908
613.7893789378938,412.1,47.74400485924908
613.8613861386139,412.1,47.74400485924908
613.933393339334,412.2,47.71750203017756
614.005400540054,412.4,47.90866309969419
614.0774077407741,412.5,47.89624202377468
614.1494149414941,412.5,47.89624202377468
614.2214221422142,412.5,47.89624202377468
614.2934293429344,412.5,47.89624202377468
614.3654365436544,412.5,47.89624202377468
614.4374437443745,412.6,47.90448830746447
614.5094509450945,412.6,47.90448830746447
614.5814581458146,412.7,47.94590702030779
614.6534653465346,413.0,48.40867690817422
614.7254725472548,413.2,48.51350327486153
614.7974797479748,413.3,48.48721480967947
614.8694869486949,413.4,48.49577301167597
614.941494149415,413.5,48.33683895332834
615.013501350135,413.5,48.33683895332834
615.0855085508551,413.5,48.33683895332834
615.1575157515751,413.7,48.220431354354346
615.2295229522953,413.7,48.220431354354346
615.3015301530153,413.7,48.220431354354346
615.3735373537354,413.9,48.223334600585225
615.4455445544554,414.0,48.23484217865754
615.5175517551755,414.0,48.23484217865754
615.5895589558957,414.2,48.34004551094258
615.6615661566157,414.3,48.39431784827636
615.7335733573358,414.3,48.39431784827636
615.8055805580558,414.3,48.39431784827636
615.8775877587759,414.3,48.39431784827636
615.9495949594959,414.5,48.21047603996459
616.021602160216,414.8,48.45368923002664
616.0936093609361,414.8,48.45368923002664
616.1656165616562,414.8,48.45368923002664
616.2376237623763,414.8,48.45368923002664
616.3096309630963,415.0,48.69907596659304
616.3816381638164,415.1,48.71026585844096
616.4536453645364,415.1,48.71026585844096
616.5256525652566,415.2,48.554711408883904
616.5976597659766,415.2,48.554711408883904
616.6696669666967,415.2,48.554711408883904
616.7416741674167,415.4,48.60699538132346
616.8136813681368,415.5,48.5988682995808
616.885688568857,415.6,48.58435962323677
616.957695769577,415.6,48.58435962323677
617.0297029702971,415.6,48.58435962323677
617.1017101710171,415.6,48.58435962323677
617.1737173717372,415.7,48.79149516052977
617.2457245724572,415.7,48.79149516052977
617.3177317731773,415.8,48.99959183503471
617.3897389738974,415.9,49.05191127774737
617.4617461746175,416.2,49.08319468005317
617.5337533753376,416.4,49.16340102149159
617.6057605760576,416.4,49.16340102149159
617.6777677767777,416.5,49.00459162160215
617.7497749774977,416.5,49.00459162160215
617.8217821782179,416.6,48.8512026464037
617.8937893789379,416.6,48.8512026464037
617.965796579658,416.7,48.84475406837463
618.0378037803781,416.7,48.84475406837463
618.1098109810981,416.8,48.831956749653195
618.1818181818182,416.9,48.884455607074116
618.2538253825383,417.3,49.0266254192556
618.3258325832584,417.5,48.98418112003098
618.3978397839784,417.5,48.98418112003098
618.4698469846985,417.7,49.2322049069509
618.5418541854185,417.8,49.239821283185016
618.6138613861386,417.8,49.239821283185016
618.6858685868588,418.1,49.194410251572286
618.7578757875788,418.2,49.24591353604887
618.8298829882989,418.2,49.24591353604887
618.9018901890189,418.4,49.13898655853619
618.973897389739,418.5,49.1350180624776
619.045904590459,418.5,49.1350180624776
619.1179117911792,418.5,49.1350180624776
619.1899189918992,418.5,49.1350180624776
619.2619261926193,418.5,49.1350180624776
619.3339333933394,418.5,49.1350180624776
619.4059405940594,418.5,49.1350180624776
619.4779477947795,418.5,49.1350180624776
619.5499549954995,418.5,49.1350180624776
619.6219621962197,418.5,49.1350180624776
619.6939693969397,418.6,49.18780336628177
619.7659765976598,418.6,49.18780336628177
619.8379837983798,418.6,49.18780336628177
619.9099909990999,418.8,49.20528426907013
619.98199819982,418.9,49.24723342483311
620.0540054005401,418.9,49.24723342483311
620.1260126012602,418.9,49.24723342483311
620.1980198019802,418.9,49.24723342483311
620.2700270027003,419.0,49.08767666125583
620.3420342034203,419.2,48.77253325387149
620.4140414041404,419.2,48.77253325387149
620.4860486048605,419.3,48.82632486681749
620.5580558055806,419.3,48.82632486681749
620.6300630063007,419.3,48.82632486681749
620.7020702070207,419.3,48.82632486681749
620.7740774077408,419.4,48.88189849013641
620.8460846084608,419.5,48.8779091205833
620.918091809181,419.5,48.8779091205833
620.990099009901,419.5,48.8779091205833
621.0621062106211,419.7,48.98785563790275
621.1341134113411,419.7,48.98785563790275
621.2061206120612,419.7,48.98785563790275
621.2781278127813,419.8,49.046508540364016
621.3501350135014,419.8,49.046508540364016
621.4221422142215,419.9,49.106924155357156
621.4941494149415,420.1,48.792314968650544
621.5661566156616,420.1,48.792314968650544
621.6381638163816,420.1,48.792314968650544
621.7101710171017,420.1,48.792314968650544
621.7821782178218,420.2,48.83400454601281
621.8541854185419,420.3,48.8201802536615
621.926192619262,420.4,48.87371481686245
621.998199819982,420.4,48.87371481686245
622.0702070207021,420.5,48.861539067041264
622.1422142214221,420.5,48.861539067041264
622.2142214221423,420.5,48.861539067041264
622.2862286228623,420.5,48.861539067041264
622.3582358235824,420.7,48.88363734420752
622.4302430243024,420.7,48.88363734420752
622.5022502250225,420.9,48.92943899126578
622.5742574257426,420.9,48.92943899126578
622.6462646264627,421.0,48.924431524546094
622.7182718271828,421.0,48.924431524546094
622.7902790279028,421.1,48.91308618355624
622.8622862286229,421.1,48.91308618355624
622.9342934293429,421.2,49.11578157781875
623.006300630063,421.2,49.11578157781875
623.078307830783,421.2,49.11578157781875
623.1503150315032,421.2,49.11578157781875
623.2223222322233,421.2,49.11578157781875
623.2943294329433,421.4,49.30963394713045
623.3663366336634,421.4,49.30963394713045
623.4383438343834,421.5,49.277276710467675
623.5103510351036,421.5,49.277276710467675
623.5823582358236,421.5,49.277276710467675
623.6543654365437,421.6,49.24672577948711
623.7263726372637,421.6,49.24672577948711
623.7983798379838,421.6,49.24672577948711
623.8703870387039,421.6,49.24672577948711
623.942394239424,421.7,49.45108694457585
624.0144014401441,421.7,49.45108694457585
624.0864086408641,421.7,49.45108694457585
624.1584158415842,421.7,49.45108694457585
624.2304230423042,421.7,49.45108694457585
624.3024302430243,421.7,49.45108694457585
624.3744374437443,421.7,49.45108694457585
624.4464446444645,421.7,49.45108694457585
624.5184518451846,421.7,49.45108694457585
624.5904590459046,421.9,49.498383811999354
624.6624662466247,421.9,49.498383811999354
624.7344734473447,421.9,49.498383811999354
624.8064806480648,422.0,49.34369260604642
624.8784878487849,422.0,49.34369260604642
624.950495049505,422.2,49.3290989173733
625.022502250225,422.3,49.368107113803745
625.0945094509451,422.3,49.368107113803745
625.1665166516652,422.3,49.368107113803745
625.2385238523852,422.3,49.368107113803745
625.3105310531054,422.5,49.417102302745356
625.3825382538254,422.6,49.421048147525156
625.4545454545455,422.6,49.421048147525156
625.5265526552655,422.7,49.41669758290208
625.5985598559856,422.7,49.41669758290208
625.6705670567056,422.7,49.41669758290208
625.7425742574258,422.7,49.41669758290208
625.8145814581459,422.7,49.41669758290208
625.8865886588659,422.7,49.41669758290208
625.958595859586,422.7,49.41669758290208
626.030603060306,422.8,49.42226219023164
626.1026102610261,422.8,49.42226219023164
626.1746174617462,422.8,49.42226219023164
626.2466246624663,422.8,49.42226219023164
626.3186318631863,422.8,49.42226219023164
626.3906390639064,422.8,49.42226219023164
626.4626462646265,422.9,49.462005620476006
626.5346534653465,423.0,49.51363448586662
626.6066606660667,423.0,49.51363448586662
626.6786678667867,423.0,49.51363448586662
626.7506750675068,423.1,49.50444424493623
626.8226822682268,423.2,49.51121085168489
626.8946894689469,423.3,49.5642007904899
626.9666966696669,423.3,49.5642007904899
627.038703870387,423.3,49.5642007904899
627.1107110711072,423.3,49.5642007904899
627.1827182718272,423.3,49.5642007904899
627.2547254725473,423.3,49.5642007904899
627.3267326732673,423.3,49.5642007904899
627.3987398739874,423.3,49.5642007904899
627.4707470747074,423.3,49.5642007904899
627.5427542754276,423.5,49.376613897674275
627.6147614761476,423.5,49.376613897674275
627.6867686768677,423.5,49.376613897674275
627.7587758775878,423.5,49.376613897674275
627.8307830783078,423.5,49.376613897674275
627.902790279028,423.5,49.376613897674275
627.974797479748,423.5,49.376613897674275
628.0468046804681,423.6,49.431164258997576
628.1188118811881,423.6,49.431164258997576
628.1908190819082,423.6,49.431164258997576
628.2628262826282,423.7,49.487473162407476
628.3348334833483,423.7,49.487473162407476
628.4068406840685,423.7,49.487473162407476
628.4788478847885,423.8,49.482926348388084
628.5508550855086,423.8,49.482926348388084
628.6228622862286,423.8,49.482926348388084
628.6948694869487,424.0,49.89388740116368
628.7668766876687,424.0,49.89388740116368
628.8388838883889,424.1,49.950875868196746
628.910891089109,424.1,49.950875868196746
628.982898289829,424.1,49.950875868196746
629.0549054905491,424.2,50.157352402215174
629.1269126912691,424.2,50.157352402215174
629.1989198919892,424.2,50.157352402215174
629.2709270927093,424.2,50.157352402215174
629.3429342934294,424.3,50.215635015401325
629.4149414941494,424.4,50.06236111091845
629.4869486948695,424.5,50.06845314167395
629.5589558955896,424.5,50.06845314167395
629.6309630963096,424.6,49.91632999329979
629.7029702970298,424.6,49.91632999329979
629.7749774977498,424.7,49.95407891253726
629.8469846984699,424.7,49.95407891253726
629.9189918991899,424.8,49.94957457276288
629.99099909991,424.8,49.94957457276288
630.06300630063,424.8,49.94957457276288
630.1350135013502,425.0,50.2075691504777
630.2070207020703,425.0,50.2075691504777
630.2790279027903,425.2,50.40396809775993
630.3510351035104,425.2,50.40396809775993
630.4230423042304,425.2,50.40396809775993
630.4950495049505,425.3,50.442145077306144
630.5670567056706,425.4,50.438477375908164
630.6390639063907,425.5,50.279717580750194
630.7110711071107,425.6,50.269672765992816
630.7830783078308,425.6,50.269672765992816
630.8550855085509,425.6,50.269672765992816
630.9270927092709,425.6,50.269672765992816
630.9990999099911,425.6,50.269672765992816
631.0711071107111,425.6,50.269672765992816
631.1431143114312,425.7,50.32703051045234
631.2151215121512,425.8,50.33249447424596
631.2871287128713,425.8,50.33249447424596
631.3591359135913,425.9,50.174595165282604
631.4311431143115,426.1,50.37946010032263
631.5031503150316,426.1,50.37946010032263
631.5751575157516,426.1,50.37946010032263
631.6471647164717,426.1,50.37946010032263
631.7191719171917,426.1,50.37946010032263
631.7911791179118,426.1,50.37946010032263
631.8631863186318,426.1,50.37946010032263
631.935193519352,426.1,50.37946010032263
632.007200720072,426.1,50.37946010032263
632.0792079207921,426.1,50.37946010032263
632.1512151215122,426.1,50.37946010032263
632.2232223222322,426.1,50.37946010032263
632.2952295229524,426.1,50.37946010032263
632.3672367236724,426.1,50.37946010032263
632.4392439243925,426.1,50.37946010032263
632.5112511251125,426.2,50.22708432708393
632.5832583258326,426.2,50.22708432708393
632.6552655265526,426.2,50.22708432708393
632.7272727272727,426.2,50.22708432708393
632.7992799279929,426.2,50.22708432708393
632.8712871287129,426.2,50.22708432708393
632.943294329433,426.2,50.22708432708393
633.015301530153,426.2,50.22708432708393
633.0873087308731,426.2,50.22708432708393
633.1593159315931,426.3,50.217626387554404
633.2313231323133,426.3,50.217626387554404
633.3033303330333,426.4,50.06036356240334
633.3753375337534,426.4,50.06036356240334
633.4473447344735,426.4,50.06036356240334
633.5193519351935,426.4,50.06036356240334
633.5913591359136,426.4,50.06036356240334
633.6633663366337,426.5,49.90841612393645
633.7353735373538,426.6,49.906312226010044
633.8073807380738,426.6,49.906312226010044
633.8793879387939,426.7,50.11596551998175
633.9513951395139,426.7,50.11596551998175
634.023402340234,426.7,50.11596551998175
634.0954095409542,426.8,50.15336479240451
634.1674167416742,427.0,50.57469723092764
634.2394239423943,427.1,50.56569983694481
634.3114311431143,427.1,50.56569983694481
634.3834383438344,427.3,50.61432603522446
634.4554455445544,427.5,50.61669684995259
634.5274527452746,427.6,50.61067081159861
634.5994599459946,427.6,50.61067081159861
634.6714671467147,427.8,50.60395241480649
634.7434743474348,427.9,50.60918888897549
634.8154815481548,427.9,50.60918888897549
634.887488748875,427.9,50.60918888897549
634.959495949595,428.1,50.46474016578308
635.0315031503151,428.1,50.46474016578308
635.1035103510351,428.2,50.67504316722385
635.1755175517552,428.2,50.67504316722385
635.2475247524752,428.2,50.67504316722385
635.3195319531953,428.2,50.67504316722385
635.3915391539155,428.2,50.67504316722385
635.4635463546355,428.2,50.67504316722385
635.5355535553556,428.2,50.67504316722385
635.6075607560756,428.3,50.673563127137605
635.6795679567957,428.5,50.70946657183449
635.7515751575157,428.5,50.70946657183449
635.8235823582359,428.6,50.74682256062935
635.8955895589559,428.6,50.74682256062935
635.967596759676,428.6,50.74682256062935
636.0396039603961,428.7,50.588635087339526
636.1116111611161,428.8,50.590117612039606
636.1836183618362,428.8,50.590117612039606
636.2556255625562,428.8,50.590117612039606
636.3276327632764,428.8,50.590117612039606
636.3996399639964,428.8,50.590117612039606
636.4716471647165,428.8,50.590117612039606
636.5436543654365,428.9,50.62894429079081
636.6156615661566,428.9,50.62894429079081
636.6876687668768,428.9,50.62894429079081
636.7596759675968,428.9,50.62894429079081
636.8316831683169,429.0,50.669517463658565
636.9036903690369,429.0,50.669517463658565
636.975697569757,429.0,50.669517463658565
637.047704770477,429.0,50.669517463658565
637.1197119711971,429.1,50.723663116931924
637.1917191719172,429.1,50.723663116931924
637.2637263726373,429.1,50.723663116931924
637.3357335733574,429.2,50.76770627081747
637.4077407740774,429.2,50.76770627081747
637.4797479747975,429.2,50.76770627081747
637.5517551755175,429.2,50.76770627081747
637.6237623762377,429.2,50.76770627081747
637.6957695769577,429.3,50.80954634711866
637.7677767776778,429.4,50.76849416715056
637.8397839783978,429.5,50.76465305702384
637.9117911791179,429.5,50.76465305702384
637.983798379838,429.6,50.81968122686328
638.0558055805581,429.6,50.81968122686328
638.1278127812782,429.7,50.780015754231506
638.1998199819982,429.7,50.780015754231506
638.2718271827183,429.7,50.780015754231506
638.3438343834383,429.8,50.621734462580406
638.4158415841584,429.8,50.621734462580406
638.4878487848785,429.9,50.6782991032651
638.5598559855986,429.9,50.6782991032651
638.6318631863187,430.1,50.36754907676172
638.7038703870387,430.1,50.36754907676172
638.7758775877588,430.1,50.36754907676172
638.8478847884788,430.1,50.36754907676172
638.919891989199,430.2,50.425787053847756
638.991899189919,430.3,50.386605362933516
639.0639063906391,430.5,50.63644932259765
639.1359135913591,430.5,50.63644932259765
639.2079207920792,430.5,50.63644932259765
639.2799279927993,430.5,50.63644932259765
639.3519351935194,430.5,50.63644932259765
639.4239423942395,430.5,50.63644932259765
639.4959495949595,430.5,50.63644932259765
639.5679567956796,430.5,50.63644932259765
639.6399639963996,430.6,50.679779005043024
639.7119711971197,430.6,50.679779005043024
639.7839783978397,430.7,50.722874524222306
639.8559855985599,430.7,50.722874524222306
639.92799279928,430.8,50.930933625842755
640.0,430.8,50.930933625842755
640.0720072007201,430.9,50.89292681699491
640.1440144014401,431.0,50.89597233573596
640.2160216021603,431.1,50.89096186947148
640.2880288028803,431.3,50.7780464374123
640.3600360036004,431.3,50.7780464374123
640.4320432043205,431.3,50.7780464374123
640.5040504050405,431.3,50.7780464374123
640.5760576057606,431.3,50.7780464374123
640.6480648064806,431.3,50.7780464374123
640.7200720072008,431.3,50.7780464374123
640.7920792079208,431.3,50.7780464374123
640.8640864086409,431.3,50.7780464374123
640.9360936093609,431.3,50.7780464374123
641.008100810081,431.5,50.77844030688615
641.0801080108012,431.6,50.78424952679718
641.1521152115212,431.7,50.992254313768086
641.2241224122413,431.8,51.0486042904211
641.2961296129613,431.8,51.0486042904211
641.3681368136814,431.8,51.0486042904211
641.4401440144014,431.8,51.0486042904211
641.5121512151215,431.8,51.0486042904211
641.5841584158416,431.8,51.0486042904211
641.6561656165617,431.9,51.09295450451069
641.7281728172818,431.9,51.09295450451069
641.8001800180018,432.0,51.0999021525482
641.8721872187219,432.2,50.940749896325634
641.9441944194419,432.2,50.940749896325634
642.0162016201621,432.3,51.14890028143323
642.0882088208821,432.5,51.051444641655344
642.1602160216022,432.5,51.051444641655344
642.2322232223222,432.5,51.051444641655344
642.3042304230423,432.6,50.89636529262182
642.3762376237624,432.6,50.89636529262182
642.4482448244825,432.6,50.89636529262182
642.5202520252026,432.7,50.94124066019594
642.5922592259226,433.0,50.95488200359216
642.6642664266427,433.0,50.95488200359216
642.7362736273627,433.2,50.958414418033065
642.8082808280828,433.2,50.958414418033065
642.8802880288029,433.2,50.958414418033065
642.952295229523,433.2,50.958414418033065
643.0243024302431,433.2,50.958414418033065
643.0963096309631,433.2,50.958414418033065
643.1683168316832,433.2,50.958414418033065
643.2403240324032,433.2,50.958414418033065
643.3123312331234,433.3,50.95498012952218
643.3843384338434,433.3,50.95498012952218
643.4563456345635,433.3,50.95498012952218
643.5283528352835,433.4,50.8
643.6003600360036,433.4,50.8
643.6723672367237,433.5,50.76071315495873
643.7443744374438,433.5,50.76071315495873
643.8163816381639,433.5,50.76071315495873
643.8883888388839,433.6,50.77046385448926
643.960396039604,433.6,50.77046385448926
644.032403240324,433.6,50.77046385448926
644.1044104410441,433.6,50.77046385448926
644.1764176417641,433.7,50.78198499468094
644.2484248424843,433.9,50.800492123600534
644.3204320432044,433.9,50.800492123600534
644.3924392439244,433.9,50.800492123600534
644.4644464446445,433.9,50.800492123600534
644.5364536453645,434.1,50.7019723482233
644.6084608460847,434.2,50.546612151557696
644.6804680468047,434.2,50.546612151557696
644.7524752475248,434.2,50.546612151557696
644.8244824482448,434.2,50.546612151557696
644.8964896489649,434.3,50.54117133585252
644.968496849685,434.3,50.54117133585252
645.040504050405,434.4,50.503861238523136
645.1125112511252,434.5,50.71143855186914
645.1845184518452,434.5,50.71143855186914
645.2565256525653,434.6,50.707395910261454
645.3285328532853,434.6,50.707395910261454
645.4005400540054,434.8,51.12494498774546
645.4725472547254,434.8,51.12494498774546
645.5445544554456,434.9,51.12034819912713
645.6165616561657,435.0,51.17812032499826
645.6885688568857,435.0,51.17812032499826
645.7605760576058,435.2,51.1386351010662
645.8325832583258,435.2,51.1386351010662
645.904590459046,435.2,51.1386351010662
645.976597659766,435.3,51.3479308249125
646.0486048604861,435.3,51.3479308249125
646.1206120612061,435.3,51.3479308249125
646.1926192619262,435.4,51.38326575841594
646.2646264626463,435.5,51.227434056372566
646.3366336633663,435.5,51.227434056372566
646.4086408640865,435.6,51.2234321380362
646.4806480648065,435.6,51.2234321380362
646.5526552655266,435.6,51.2234321380362
646.6246624662466,435.6,51.2234321380362
646.6966696669667,435.6,51.2234321380362
646.7686768676867,435.6,51.2234321380362
646.8406840684069,435.8,51.10538132134423
646.912691269127,435.9,51.1438168305808
646.984698469847,435.9,51.1438168305808
647.0567056705671,435.9,51.1438168305808
647.1287128712871,436.0,51.35367562307493
647.2007200720072,436.1,51.350657249932055
647.2727272727273,436.1,51.350657249932055
647.3447344734474,436.2,51.19726555198041
647.4167416741674,436.2,51.19726555198041
647.4887488748875,436.2,51.19726555198041
647.5607560756076,436.2,51.19726555198041
647.6327632763276,436.2,51.19726555198041
647.7047704770478,436.2,51.19726555198041
647.7767776777678,436.2,51.19726555198041
647.8487848784879,436.3,51.19580060903433
647.9207920792079,436.3,51.19580060903433
647.992799279928,436.3,51.19580060903433
648.064806480648,436.5,51.29181221208703
648.1368136813682,436.6,51.299512668250564
648.2088208820883,436.7,51.262169286911764
648.2808280828083,436.8,51.27143454205275
648.3528352835284,437.0,51.29327441292864
648.4248424842484,437.0,51.29327441292864
648.4968496849685,437.0,51.29327441292864
648.5688568856885,437.0,51.29327441292864
648.6408640864087,437.1,51.35260460775091
648.7128712871287,437.4,51.406614360410856
648.7848784878488,437.4,51.406614360410856
648.8568856885689,437.5,51.44560233878111
648.9288928892889,437.5,51.44560233878111
649.000900090009,437.6,51.45522325284383
649.0729072907291,437.7,51.662462194517985
649.1449144914492,437.7,51.662462194517985
649.2169216921692,437.7,51.662462194517985
649.2889288928893,437.7,51.662462194517985
649.3609360936093,437.9,51.69806572783937
649.4329432943294,437.9,51.69806572783937
649.5049504950496,437.9,51.69806572783937
649.5769576957696,437.9,51.69806572783937
649.6489648964897,437.9,51.69806572783937
649.7209720972097,437.9,51.69806572783937
649.7929792979298,437.9,51.69806572783937
649.8649864986498,438.1,51.74833330649403
649.93699369937,438.1,51.74833330649403
650.00900090009,438.2,51.7857123152709
650.0810081008101,438.2,51.7857123152709
650.1530153015302,438.2,51.7857123152709
650.2250225022502,438.2,51.7857123152709
650.2970297029703,438.2,51.7857123152709
650.3690369036904,438.4,51.8347373872001
650.4410441044105,438.5,51.8946047292009
650.5130513051305,438.5,51.8946047292009
650.5850585058506,438.6,51.934959324139264
650.6570657065706,438.6,51.934959324139264
650.7290729072907,438.7,51.78040169793973
650.8010801080109,438.7,51.78040169793973
