Time (hours),Mean Surface Concentration,Std Surface Concentration
562.0162016201621,1408.9,98.14524950296881
562.0882088208821,1408.9,98.14524950296881
562.1602160216022,1408.9,98.14524950296881
562.2322232223222,1408.9,98.14524950296881
562.3042304230423,1408.8,98.08649244416888
562.3762376237624,1407.8,98.60507086352102
562.4482448244825,1407.9,98.47989642561572
562.5202520252026,1407.9,98.47989642561572
562.5922592259226,1407.9,98.47989642561572
562.6642664266427,1408.0,98.43881348330038
562.7362736273627,1408.0,98.43881348330038
562.8082808280828,1408.0,98.43881348330038
562.8802880288029,1408.1,98.43012750169534
562.952295229523,1408.1,98.43012750169534
563.0243024302431,1408.1,98.43012750169534
563.0963096309631,1408.1,98.43012750169534
563.1683168316832,1408.2,98.48939029154359
563.2403240324032,1408.3,98.59011106596847
563.3123312331234,1408.4,98.46034734856464
563.3843384338434,1408.4,98.46034734856464
563.4563456345635,1408.4,98.46034734856464
563.5283528352835,1408.4,98.46034734856464
563.6003600360036,1407.4,98.54460918792059
563.6723672367237,1407.5,98.50406082999827
563.7443744374438,1407.6,98.61967349367976
563.8163816381639,1407.6,98.61967349367976
563.8883888388839,1407.7,98.68034252068647
563.960396039604,1407.7,98.68034252068647
564.032403240324,1407.7,98.68034252068647
564.1044104410441,1407.8,98.74188574257633
564.1764176417641,1407.8,98.74188574257633
564.2484248424843,1407.8,98.74188574257633
564.3204320432044,1407.8,98.74188574257633
564.3924392439244,1407.8,98.74188574257633
564.4644464446445,1407.8,98.74188574257633
564.5364536453645,1407.8,98.74188574257633
564.6084608460847,1407.9,98.84376561017898
564.6804680468047,1408.0,98.70562294013446
564.7524752475248,1408.0,98.70562294013446
564.8244824482448,1408.0,98.70562294013446
564.8964896489649,1408.1,98.57935889424316
564.968496849685,1408.1,98.57935889424316
565.040504050405,1408.1,98.57935889424316
565.1125112511252,1408.3,98.44495924119224
565.1845184518452,1407.9,98.38439916978707
565.2565256525653,1407.0,98.52816856107698
565.3285328532853,1407.1,98.55805395806067
565.4005400540054,1407.1,98.55805395806067
565.4725472547254,1407.1,98.55805395806067
565.5445544554456,1407.2,98.54927701409078
565.6165616561657,1407.2,98.54927701409078
565.6885688568857,1407.1,98.55805395806067
565.7605760576058,1407.1,98.55805395806067
565.8325832583258,1407.2,98.69123567977047
565.904590459046,1406.9,98.82960082890145
565.976597659766,1406.9,98.82960082890145
566.0486048604861,1406.9,98.82960082890145
566.1206120612061,1407.0,98.78967557391815
566.1926192619262,1407.0,98.78967557391815
566.2646264626463,1407.0,98.78967557391815
566.3366336633663,1407.0,98.78967557391815
566.4086408640865,1407.0,98.78967557391815
566.4806480648065,1407.1,98.661491981421
566.5526552655266,1407.4,98.62879903963143
566.6246624662466,1407.4,98.62879903963143
566.6966696669667,1407.4,98.62879903963143
566.7686768676867,1407.4,98.62879903963143
566.8406840684069,1407.4,98.62879903963143
566.912691269127,1407.5,98.7322135880686
566.984698469847,1407.5,98.7322135880686
567.0567056705671,1407.6,98.76254350714143
567.1287128712871,1407.6,98.76254350714143
567.2007200720072,1407.4,98.8718362325693
567.2727272727273,1407.5,98.93356356666831
567.3447344734474,1407.6,98.8060726878667
567.4167416741674,1407.6,98.8060726878667
567.4887488748875,1407.6,98.8060726878667
567.5607560756076,1407.7,98.67932914242981
567.6327632763276,1407.7,98.67932914242981
567.7047704770478,1407.7,98.67932914242981
567.7767776777678,1407.7,98.67932914242981
567.8487848784879,1407.8,98.53912928375205
567.9207920792079,1407.8,98.53912928375205
567.992799279928,1407.8,98.53912928375205
568.064806480648,1407.8,98.53912928375205
568.1368136813682,1407.8,98.53912928375205
568.2088208820883,1407.5,98.60349892371974
568.2808280828083,1407.5,98.60349892371974
568.3528352835284,1407.6,98.47761166884582
568.4248424842484,1407.2,98.89671379777995
568.4968496849685,1407.2,98.89671379777995
568.5688568856885,1407.2,98.89671379777995
568.6408640864087,1407.2,98.89671379777995
568.7128712871287,1407.2,98.89671379777995
568.7848784878488,1407.2,98.89671379777995
568.8568856885689,1407.2,98.89671379777995
568.9288928892889,1407.4,98.97191520830542
569.000900090009,1407.5,98.84760998628141
569.0729072907291,1407.6,98.91026235937301
569.1449144914492,1407.8,98.74289847882733
569.2169216921692,1406.8,98.97959385651166
569.2889288928893,1406.8,98.97959385651166
569.3609360936093,1406.8,98.97959385651166
569.4329432943294,1406.5,99.1849282905422
569.5049504950496,1406.2,99.16229121999956
569.5769576957696,1406.2,99.16229121999956
569.6489648964897,1405.9,99.12663617817363
569.7209720972097,1405.9,99.12663617817363
569.7929792979298,1405.9,99.12663617817363
569.8649864986498,1406.0,98.98484732523458
569.93699369937,1406.0,98.98484732523458
570.00900090009,1405.7,99.13026782976024
570.0810081008101,1405.5,99.18392006772066
570.1530153015302,1405.5,99.18392006772066
570.2250225022502,1405.5,99.18392006772066
570.2970297029703,1405.5,99.18392006772066
570.3690369036904,1405.5,99.18392006772066
570.4410441044105,1405.5,99.18392006772066
570.5130513051305,1405.5,99.18392006772066
570.5850585058506,1405.6,99.21411189946721
570.6570657065706,1405.6,99.21411189946721
570.7290729072907,1405.6,99.21411189946721
570.8010801080109,1405.6,99.21411189946721
570.8730873087309,1405.6,99.21411189946721
570.945094509451,1405.6,99.21411189946721
571.017101710171,1405.1,98.95397920245553
571.0891089108911,1405.1,98.95397920245553
571.1611161116111,1405.1,98.95397920245553
571.2331233123313,1405.1,98.95397920245553
571.3051305130513,1404.4,98.90621820694592
571.3771377137714,1404.5,98.86784108090963
571.4491449144915,1404.5,98.86784108090963
571.5211521152115,1404.6,99.00323227046681
571.5931593159316,1404.6,99.00323227046681
571.6651665166517,1404.7,99.10504528024796
571.7371737173718,1404.8,99.2177403491936
571.8091809180918,1404.8,99.2177403491936
571.8811881188119,1404.8,99.2177403491936
571.9531953195319,1404.8,99.2177403491936
572.025202520252,1404.8,99.2177403491936
572.0972097209722,1404.8,99.2177403491936
572.1692169216922,1404.9,99.32013894472762
572.2412241224123,1405.0,99.19778223327374
572.3132313231323,1405.0,99.19778223327374
572.3852385238524,1405.0,99.19778223327374
572.4572457245724,1405.0,99.19778223327374
572.5292529252926,1405.0,99.19778223327374
572.6012601260126,1405.0,99.19778223327374
572.6732673267327,1405.0,99.19778223327374
572.7452745274528,1405.2,99.1229539511409
572.8172817281728,1404.3,99.29959717944479
572.8892889288929,1404.3,99.29959717944479
572.961296129613,1404.3,99.29959717944479
573.0333033303331,1404.3,99.29959717944479
573.1053105310531,1404.3,99.29959717944479
573.1773177317732,1404.3,99.29959717944479
573.2493249324933,1404.3,99.29959717944479
573.3213321332133,1404.3,99.29959717944479
573.3933393339335,1404.3,99.29959717944479
573.4653465346535,1404.3,99.29959717944479
573.5373537353736,1404.3,99.29959717944479
573.6093609360936,1404.4,99.2886700485005
573.6813681368137,1404.3,99.29959717944479
573.7533753375337,1404.4,99.36216583790835
573.8253825382538,1404.5,99.47587647264034
573.897389738974,1404.5,99.47587647264034
573.969396939694,1404.6,99.33398210078965
574.0414041404141,1403.5,99.06790600391228
574.1134113411341,1402.7,99.26535145759571
574.1854185418542,1402.7,99.26535145759571
574.2574257425742,1402.7,99.26535145759571
574.3294329432944,1402.7,99.26535145759571
574.4014401440144,1402.7,99.26535145759571
574.4734473447345,1402.7,99.26535145759571
574.5454545454546,1402.7,99.26535145759571
574.6174617461746,1402.7,99.26535145759571
574.6894689468947,1402.7,99.26535145759571
574.7614761476148,1402.7,99.26535145759571
574.8334833483349,1402.8,99.36780162608007
574.9054905490549,1402.8,99.36780162608007
574.977497749775,1402.8,99.36780162608007
575.049504950495,1402.8,99.36780162608007
575.1215121512151,1402.8,99.36780162608007
575.1935193519353,1401.7,100.03404420496054
575.2655265526553,1401.7,100.03404420496054
575.3375337533754,1401.7,100.03404420496054
575.4095409540954,1401.8,99.90075074792982
575.4815481548155,1401.8,99.90075074792982
575.5535553555355,1401.6,100.01119937287025
575.6255625562557,1401.7,100.0400419831979
575.6975697569757,1401.7,100.0400419831979
575.7695769576958,1401.7,100.0400419831979
575.8415841584159,1400.0,100.23871507556349
575.9135913591359,1400.0,100.23871507556349
575.985598559856,1400.0,100.23871507556349
576.057605760576,1400.1,100.34186563942292
576.1296129612962,1400.1,100.34186563942292
576.2016201620162,1400.1,100.34186563942292
576.2736273627363,1400.1,100.34186563942292
576.3456345634563,1400.1,100.34186563942292
576.4176417641764,1400.1,100.34186563942292
576.4896489648966,1400.1,100.34186563942292
576.5616561656166,1400.3,100.31854265289145
576.6336633663367,1400.3,100.31854265289145
576.7056705670567,1400.3,100.31854265289145
576.7776777677768,1400.3,100.31854265289145
576.8496849684968,1400.4,100.27881132123575
576.921692169217,1400.4,100.0961537722604
576.993699369937,1400.5,99.97524693642922
577.0657065706571,1400.5,99.97524693642922
577.1377137713772,1400.5,99.97524693642922
577.2097209720972,1400.1,100.40064740827123
577.2817281728173,1400.2,100.53437223159052
577.3537353735373,1400.2,100.53437223159052
577.4257425742575,1400.2,100.53437223159052
577.4977497749775,1400.2,100.53437223159052
577.5697569756976,1400.2,100.53437223159052
577.6417641764176,1400.2,100.53437223159052
577.7137713771377,1400.2,100.53437223159052
577.7857785778579,1400.2,100.53437223159052
577.8577857785779,1398.7,100.95845680278596
577.929792979298,1398.5,101.21882236027052
578.001800180018,1398.5,101.21882236027052
578.0738073807381,1398.5,101.21882236027052
578.1458145814581,1398.5,101.21882236027052
578.2178217821782,1398.5,101.21882236027052
578.2898289828983,1398.5,101.21882236027052
578.3618361836184,1398.7,100.94756064412849
578.4338433843385,1398.8,101.08392552725681
578.5058505850585,1398.8,101.08392552725681
578.5778577857786,1398.5,101.29387938074048
578.6498649864986,1398.6,101.40926979324918
578.7218721872188,1398.7,101.28874567295223
578.7938793879388,1398.7,101.28874567295223
578.8658865886589,1398.7,101.28874567295223
578.9378937893789,1397.0,101.78506766711904
579.009900990099,1397.0,101.78506766711904
579.0819081908191,1397.0,101.78506766711904
579.1539153915392,1397.0,101.78506766711904
579.2259225922593,1397.0,101.78506766711904
579.2979297929793,1397.0,101.78506766711904
579.3699369936994,1397.1,101.77077183553241
579.4419441944194,1397.2,101.62952326956965
579.5139513951395,1397.2,101.62952326956965
579.5859585958596,1396.8,101.64133017626246
579.6579657965797,1396.6,101.73809512665352
579.7299729972998,1396.2,101.67969315453307
579.8019801980198,1396.3,101.7359818353369
579.8739873987399,1396.3,101.7359818353369
579.9459945994599,1395.5,101.48522059886356
580.0180018001801,1395.5,101.48522059886356
580.0900090009001,1395.6,101.5875976682193
580.1620162016202,1394.7,101.52541553719443
580.2340234023402,1393.2,102.5112676733636
580.3060306030603,1392.9,102.48555995846439
580.3780378037804,1392.9,102.48555995846439
580.4500450045005,1393.0,102.54462443248792
580.5220522052206,1393.0,102.54462443248792
580.5940594059406,1393.0,102.54462443248792
580.6660666066607,1393.0,102.54462443248792
580.7380738073807,1393.0,102.54462443248792
580.8100810081008,1391.0,102.93881677967742
580.8820882088208,1391.1,102.92468119940911
580.954095409541,1391.1,102.92468119940911
581.0261026102611,1391.1,102.92468119940911
581.0981098109811,1391.2,103.04348596587754
581.1701170117012,1391.2,103.04348596587754
581.2421242124212,1391.2,103.04348596587754
581.3141314131414,1391.3,103.07671900094608
581.3861386138614,1390.2,102.79182846899845
581.4581458145815,1390.2,102.79182846899845
581.5301530153015,1390.3,102.85236992894232
581.6021602160216,1390.3,102.92817884330802
581.6741674167417,1390.3,102.92817884330802
581.7461746174617,1390.3,102.92817884330802
581.8181818181819,1390.3,102.92817884330802
581.8901890189019,1390.3,102.92817884330802
581.962196219622,1390.4,103.04678549086333
582.034203420342,1390.4,103.04678549086333
582.1062106210621,1390.4,103.04678549086333
582.1782178217821,1390.5,102.90602509085656
582.2502250225023,1390.5,102.90602509085656
582.3222322232224,1390.5,102.90602509085656
582.3942394239424,1390.5,102.90602509085656
582.4662466246625,1390.7,102.9068024962393
582.5382538253825,1390.7,102.9068024962393
582.6102610261026,1390.8,102.77918077120484
582.6822682268227,1390.9,102.84109100938204
582.7542754275428,1390.9,102.84109100938204
582.8262826282628,1391.0,102.71416650102361
582.8982898289829,1391.0,102.71416650102361
582.970297029703,1391.1,102.59088653481848
583.042304230423,1391.1,102.59088653481848
583.1143114311432,1391.2,102.6954721494575
583.1863186318632,1391.3,102.65383577830883
583.2583258325833,1391.3,102.65383577830883
583.3303330333033,1391.3,102.65383577830883
583.4023402340234,1391.3,102.65383577830883
583.4743474347434,1391.4,102.71630834487773
583.5463546354636,1391.7,102.32502137796014
583.6183618361837,1391.8,102.35897615744308
583.6903690369037,1391.8,102.35897615744308
583.7623762376238,1391.8,102.35897615744308
583.8343834383438,1391.8,102.35897615744308
583.9063906390639,1391.7,102.57197472994267
583.978397839784,1391.8,102.60584778656623
584.0504050405041,1391.8,102.60584778656623
584.1224122412241,1391.8,102.60584778656623
584.1944194419442,1391.7,102.54369800236384
584.2664266426643,1391.7,102.54369800236384
584.3384338433843,1391.8,102.41757661651636
584.4104410441045,1391.9,102.2921795642267
584.4824482448245,1392.1,102.12585372960169
584.5544554455446,1392.1,102.12585372960169
584.6264626462646,1391.5,101.9865187169363
584.6984698469847,1391.5,101.9865187169363
584.7704770477048,1391.7,102.05101665343663
584.8424842484249,1391.7,102.05101665343663
584.914491449145,1391.7,102.05101665343663
584.986498649865,1391.7,102.05101665343663
585.0585058505851,1391.7,102.05101665343663
585.1305130513051,1391.7,102.05101665343663
585.2025202520252,1391.7,102.05101665343663
585.2745274527452,1391.8,101.92821003039346
585.3465346534654,1391.8,101.92821003039346
585.4185418541855,1391.8,101.92821003039346
585.4905490549055,1391.9,101.96317962872675
585.5625562556256,1391.9,101.96317962872675
585.6345634563456,1392.0,101.92251959209015
585.7065706570658,1392.1,101.95827577985025
585.7785778577858,1392.2,101.9409633072005
585.8505850585059,1392.3,102.00299015224995
585.9225922592259,1391.9,102.43480853694217
585.994599459946,1391.9,102.43480853694217
586.0666066606661,1391.3,102.30645140947857
586.1386138613861,1391.3,102.30645140947857
586.2106210621063,1391.6,102.51068237018032
586.2826282628263,1391.6,102.51068237018032
586.3546354635464,1391.6,102.51068237018032
586.4266426642664,1391.6,102.51068237018032
586.4986498649865,1391.6,102.51068237018032
586.5706570657065,1391.6,102.51068237018032
586.6426642664267,1391.6,102.51068237018032
586.7146714671468,1391.7,102.36508193715277
586.7866786678668,1391.7,102.36508193715277
586.8586858685869,1391.7,102.36508193715277
586.9306930693069,1391.8,102.24363060846382
587.002700270027,1390.8,102.47711939745379
587.0747074707471,1390.8,102.47711939745379
587.1467146714672,1390.8,102.47711939745379
587.2187218721872,1390.8,102.47711939745379
587.2907290729073,1390.8,102.47711939745379
587.3627362736274,1390.8,102.47711939745379
587.4347434743474,1390.9,102.59283600719887
587.5067506750676,1391.1,102.42797469441638
587.5787578757876,1391.1,102.42797469441638
587.6507650765077,1391.2,102.5580811052937
587.7227722772277,1391.3,102.43734670519342
587.7947794779478,1388.0,101.40216960203563
587.8667866786678,1388.2,101.40197236740515
587.938793879388,1387.1,102.0386691406743
588.0108010801081,1387.2,102.17122882690606
588.0828082808281,1387.3,102.27712354187518
588.1548154815482,1387.3,102.27712354187518
588.2268226822682,1387.4,102.2401095461072
588.2988298829883,1386.5,102.41508677924361
588.3708370837084,1386.5,102.41508677924361
588.4428442844285,1386.5,102.41508677924361
588.5148514851485,1385.7,101.8695734751059
588.5868586858686,1385.8,101.74065067611863
588.6588658865887,1385.8,101.74065067611863
588.7308730873087,1385.8,101.74065067611863
588.8028802880289,1385.9,101.61933871070013
588.8748874887489,1386.0,101.47610556185136
588.946894689469,1386.1,101.35526626673129
589.018901890189,1386.1,101.35526626673129
589.0909090909091,1386.1,101.35526626673129
589.1629162916291,1386.3,101.42982796002366
589.2349234923493,1386.3,101.42982796002366
589.3069306930694,1386.0,101.56672683512056
589.3789378937894,1386.0,101.56672683512056
589.4509450945095,1386.0,101.56672683512056
589.5229522952295,1386.0,101.56672683512056
589.5949594959496,1385.9,101.58587500238406
589.6669666966696,1385.9,101.58587500238406
589.7389738973898,1385.9,101.58587500238406
589.8109810981098,1386.0,101.45738021455118
589.8829882988299,1386.1,101.43810920950764
589.95499549955,1385.8,101.57342172044811
590.02700270027,1385.8,101.57342172044811
590.0990099009902,1385.8,101.57342172044811
590.1710171017102,1385.9,101.68426623622751
590.2430243024303,1385.9,101.68426623622751
590.3150315031503,1385.9,101.68426623622751
590.3870387038704,1386.0,101.79587417965425
590.4590459045904,1385.7,101.97749751783479
590.5310531053105,1385.7,101.97749751783479
590.6030603060307,1385.7,101.97749751783479
590.6750675067507,1385.7,101.97749751783479
590.7470747074708,1385.7,101.97749751783479
590.8190819081908,1385.7,101.97749751783479
590.8910891089109,1385.4,101.83241134334392
590.9630963096309,1385.4,101.83241134334392
591.0351035103511,1385.1,101.80515704029928
591.1071107110711,1385.1,101.80515704029928
591.1791179117912,1385.1,101.80515704029928
591.2511251125113,1383.8,101.51827421700982
591.3231323132313,1383.8,101.51827421700982
591.3951395139514,1383.8,101.51827421700982
591.4671467146715,1383.9,101.63213074613756
591.5391539153916,1383.8,101.56849905359437
591.6111611161116,1383.8,101.56849905359437
591.6831683168317,1383.8,101.56849905359437
591.7551755175517,1383.8,101.56849905359437
591.8271827182718,1383.8,101.56849905359437
591.899189918992,1383.8,101.56849905359437
591.971197119712,1383.8,101.56849905359437
592.0432043204321,1384.0,101.5696805153979
592.1152115211521,1384.0,101.5696805153979
592.1872187218722,1383.8,101.67477563289727
592.2592259225922,1383.8,101.67477563289727
592.3312331233124,1383.8,101.67477563289727
592.4032403240324,1383.8,101.67477563289727
592.4752475247525,1383.8,101.67477563289727
592.5472547254726,1383.8,101.67477563289727
592.6192619261926,1383.8,101.67477563289727
592.6912691269127,1383.9,101.54649181532565
592.7632763276328,1383.9,101.54649181532565
592.8352835283529,1383.9,101.54649181532565
592.9072907290729,1383.9,101.54649181532565
592.979297929793,1383.9,101.54649181532565
593.051305130513,1383.9,101.54649181532565
593.1233123312331,1384.0,101.66120203892929
593.1953195319533,1384.0,101.66120203892929
593.2673267326733,1383.2,101.85165683483012
593.3393339333934,1383.2,101.85165683483012
593.4113411341134,1383.2,101.85165683483012
593.4833483348335,1383.2,101.85165683483012
593.5553555355535,1383.3,101.9147192509502
593.6273627362737,1383.4,101.89916584545725
593.6993699369937,1383.4,101.89916584545725
593.7713771377138,1383.4,101.89916584545725
593.8433843384339,1383.4,101.89916584545725
593.9153915391539,1383.4,101.89916584545725
593.987398739874,1383.5,101.777453298852
594.059405940594,1383.5,101.777453298852
594.1314131413142,1383.6,101.65648036401812
594.2034203420342,1383.2,101.5980314769927
594.2754275427543,1383.2,101.5980314769927
594.3474347434743,1383.2,101.5980314769927
594.4194419441944,1383.3,101.45348687945624
594.4914491449146,1383.4,101.41715831159932
594.5634563456346,1383.5,101.29585381445777
594.6354635463547,1383.5,101.29585381445777
594.7074707470747,1383.1,101.73244320274628
594.7794779477948,1383.1,101.73244320274628
594.8514851485148,1383.1,101.73244320274628
594.923492349235,1383.1,101.73244320274628
594.995499549955,1383.1,101.73244320274628
595.0675067506751,1383.2,101.58720391860383
595.1395139513952,1383.2,101.58720391860383
595.2115211521152,1383.4,101.49600977378371
595.2835283528353,1383.4,101.49600977378371
595.3555355535553,1383.5,101.37578606353688
595.4275427542755,1383.5,101.37578606353688
595.4995499549955,1383.6,101.47531719585803
595.5715571557156,1383.7,101.57563684269964
595.6435643564357,1383.7,101.57563684269964
595.7155715571557,1383.7,101.57563684269964
595.7875787578758,1383.8,101.44634049585031
595.8595859585959,1383.8,101.44634049585031
595.931593159316,1383.9,101.31776744480703
596.003600360036,1383.9,101.31776744480703
596.0756075607561,1382.3,101.22060067002171
596.1476147614761,1382.5,101.03786418961953
596.2196219621962,1382.5,101.03786418961953
596.2916291629164,1382.5,101.03786418961953
596.3636363636364,1382.6,101.07640674262218
596.4356435643565,1382.6,101.07640674262218
596.5076507650765,1382.6,101.07640674262218
596.5796579657966,1382.6,101.07640674262218
596.6516651665166,1381.7,101.21961272401708
596.7236723672368,1380.8,101.16007117435218
596.7956795679568,1380.8,101.16007117435218
596.8676867686769,1380.8,101.16007117435218
596.939693969397,1380.9,101.1429186844042
597.011701170117,1380.7,101.20281616634983
597.0837083708371,1380.7,101.20281616634983
597.1557155715572,1380.8,101.16402522636197
597.2277227722773,1380.8,101.16402522636197
597.2997299729973,1380.9,101.22889903579906
597.3717371737174,1380.9,101.22889903579906
597.4437443744374,1380.9,101.22889903579906
597.5157515751575,1381.0,101.21264743103995
597.5877587758777,1380.9,101.22889903579906
597.6597659765977,1380.9,101.22889903579906
597.7317731773178,1380.9,101.22889903579906
597.8037803780378,1381.0,101.10786319569809
597.8757875787579,1381.0,101.10786319569809
597.9477947794779,1381.0,101.10786319569809
598.019801980198,1381.0,101.10786319569809
598.0918091809181,1381.1,100.96380539579518
598.1638163816382,1381.1,100.96380539579518
598.2358235823583,1380.5,100.83079886621944
598.3078307830783,1380.6,100.70273084678489
598.3798379837984,1380.6,100.70273084678489
598.4518451845184,1380.6,100.70273084678489
598.5238523852386,1379.1,101.12116494582132
598.5958595859586,1379.1,101.12116494582132
598.6678667866787,1379.2,101.10568727821398
598.7398739873987,1379.3,101.23739427701604
598.8118811881188,1379.2,101.17390968031235
598.883888388839,1379.2,101.17390968031235
598.955895589559,1378.9,101.31480642038457
599.0279027902791,1378.9,101.31480642038457
599.0999099909991,1378.9,101.31480642038457
599.1719171917192,1379.0,101.37849870657979
599.2439243924392,1379.1,101.23285039946272
599.3159315931593,1379.3,101.22257653310352
599.3879387938794,1379.3,101.22257653310352
599.4599459945995,1379.4,101.09817011202527
599.5319531953196,1379.4,101.09817011202527
599.6039603960396,1379.4,101.09817011202527
599.6759675967597,1379.4,101.09817011202527
599.7479747974797,1379.4,101.09817011202527
599.8199819981999,1379.4,101.09817011202527
599.8919891989199,1379.5,101.05864633963786
599.96399639964,1379.5,101.05864633963786
600.03600360036,1379.5,101.05864633963786
600.1080108010801,1379.6,100.9130318640759
600.1800180018002,1379.6,100.9130318640759
600.2520252025203,1379.8,100.7747984369108
600.3240324032404,1379.9,100.76055775947252
600.3960396039604,1379.9,100.76055775947252
600.4680468046805,1379.9,100.76055775947252
600.5400540054005,1379.7,100.87224593514311
600.6120612061206,1379.4,101.06552330048066
600.6840684068407,1379.4,101.06552330048066
600.7560756075608,1378.3,101.70353976140653
600.8280828082809,1378.3,101.70353976140653
600.9000900090009,1378.3,101.70353976140653
600.972097209721,1378.3,101.70353976140653
601.044104410441,1378.4,101.81866233652846
601.1161116111612,1378.4,101.81866233652846
601.1881188118812,1378.4,101.81866233652846
601.2601260126013,1378.4,101.81866233652846
601.3321332133213,1378.5,101.85209865289964
601.4041404140414,1378.5,101.85209865289964
601.4761476147615,1378.6,101.72924849815809
601.5481548154816,1378.6,101.72924849815809
601.6201620162017,1378.6,101.72924849815809
601.6921692169217,1378.6,101.72924849815809
601.7641764176418,1378.4,101.84223092607506
601.8361836183618,1378.4,101.84223092607506
601.9081908190819,1378.4,101.84223092607506
601.980198019802,1378.1,101.97298661900611
602.0522052205221,1378.1,101.97298661900611
602.1242124212422,1378.1,101.97298661900611
602.1962196219622,1378.3,101.88331561153672
602.2682268226823,1378.1,102.08080132914318
602.3402340234023,1378.1,102.08080132914318
602.4122412241225,1378.1,102.08080132914318
602.4842484248425,1378.3,102.31427075437716
602.5562556255626,1376.9,102.90524767960088
602.6282628262826,1377.1,102.7408876737981
602.7002700270027,1377.1,102.7408876737981
602.7722772277228,1376.1,102.58698747891957
602.8442844284428,1374.9,102.63279203061758
602.916291629163,1374.9,102.63279203061758
602.988298829883,1374.9,102.63279203061758
603.0603060306031,1374.9,102.63279203061758
603.1323132313231,1374.9,102.63279203061758
603.2043204320432,1374.9,102.63279203061758
603.2763276327632,1374.9,102.63279203061758
603.3483348334834,1374.9,102.63279203061758
603.4203420342035,1374.6,103.17092613716328
603.4923492349235,1374.7,103.16011826282481
603.5643564356436,1374.7,103.16011826282481
603.6363636363636,1374.7,103.16011826282481
603.7083708370837,1374.7,103.16011826282481
603.7803780378038,1373.8,103.3342150500017
603.8523852385239,1373.8,103.3342150500017
603.9243924392439,1373.8,103.3342150500017
603.996399639964,1373.8,103.3342150500017
604.0684068406841,1373.8,103.3342150500017
604.1404140414041,1373.9,103.46637134837579
604.2124212421243,1373.9,103.46637134837579
604.2844284428443,1373.9,103.46637134837579
604.3564356435644,1373.9,103.46637134837579
604.4284428442844,1374.0,103.45627095541381
604.5004500450045,1374.1,103.5571822714388
604.5724572457245,1374.2,103.61930322097326
604.6444644464447,1374.2,103.61930322097326
604.7164716471648,1374.2,103.61930322097326
604.7884788478848,1373.2,103.84777320674719
604.8604860486049,1373.2,103.84777320674719
604.9324932493249,1373.2,103.84777320674719
605.004500450045,1371.2,104.24471209610587
605.076507650765,1371.2,104.24471209610587
605.1485148514852,1371.3,104.37533233480028
605.2205220522052,1369.8,104.97599725651574
605.2925292529253,1369.9,104.8536599265853
605.3645364536454,1370.0,104.72726483585828
605.4365436543654,1370.0,104.72726483585828
605.5085508550856,1369.9,104.74297112455804
605.5805580558056,1369.9,104.74297112455804
605.6525652565257,1369.9,104.74297112455804
605.7245724572457,1369.9,104.74297112455804
605.7965796579658,1369.9,104.74297112455804
605.8685868586858,1368.6,104.06651718972823
605.940594059406,1368.6,104.06651718972823
606.0126012601261,1368.8,104.04018454424231
606.0846084608461,1368.8,104.04018454424231
606.1566156615662,1368.4,104.18560361201543
606.2286228622862,1368.4,104.18560361201543
606.3006300630063,1368.6,104.02230530035374
606.3726372637263,1368.6,104.02230530035374
606.4446444644465,1368.6,104.02230530035374
606.5166516651665,1368.6,104.02230530035374
606.5886588658866,1368.7,104.00581714500396
606.6606660666067,1368.7,104.00581714500396
606.7326732673267,1368.7,104.00581714500396
606.8046804680469,1368.7,104.00581714500396
606.8766876687669,1368.7,104.00581714500396
606.948694869487,1368.8,103.86317923114042
607.020702070207,1368.8,103.86317923114042
607.0927092709271,1368.8,103.86317923114042
607.1647164716472,1368.8,103.86317923114042
607.2367236723672,1368.9,103.82239642774579
607.3087308730874,1368.9,103.82239642774579
607.3807380738074,1369.0,103.70053037472856
607.4527452745275,1369.1,103.68456972954077
607.5247524752475,1369.1,103.68456972954077
607.5967596759676,1368.8,103.83814328078097
607.6687668766876,1368.8,103.83814328078097
607.7407740774078,1368.8,103.83814328078097
607.8127812781279,1368.9,103.69517828713155
607.8847884788479,1368.9,103.69517828713155
607.956795679568,1368.9,103.69517828713155
608.028802880288,1368.9,103.69517828713155
608.1008100810081,1368.9,103.69517828713155
608.1728172817282,1368.9,103.69517828713155
608.2448244824483,1369.0,103.65519765067259
608.3168316831683,1369.1,103.69035635004829
608.3888388838884,1369.1,103.69035635004829
608.4608460846085,1369.2,103.82273354135884
608.5328532853285,1369.2,103.82273354135884
608.6048604860487,1369.2,103.82273354135884
608.6768676867687,1368.5,103.91077903663316
608.7488748874888,1368.5,103.91077903663316
608.8208820882088,1368.6,104.04345246097901
608.8928892889289,1368.5,104.26720481532053
608.9648964896489,1368.5,104.26720481532053
609.0369036903691,1368.5,104.26720481532053
609.1089108910892,1368.5,104.26720481532053
609.1809180918092,1368.6,104.30263659179475
609.2529252925293,1368.6,104.30263659179475
609.3249324932493,1368.7,104.1797005179032
609.3969396939694,1368.7,104.1797005179032
609.4689468946895,1368.7,104.1797005179032
609.5409540954096,1368.8,104.05748411334957
609.6129612961296,1368.8,104.05748411334957
609.6849684968497,1368.8,104.05748411334957
609.7569756975698,1368.8,104.05748411334957
609.8289828982898,1368.8,104.05748411334957
609.90099009901,1368.8,104.05748411334957
609.97299729973,1368.9,104.09365974928541
610.0450045004501,1368.9,104.09365974928541
610.1170117011701,1368.9,104.09365974928541
