Time,Mean_Surf_conc,Std_Surf_conc
618.9018901890189,1657.633,6.777338046755508
618.973897389739,1657.647,6.773063634722454
619.045904590459,1657.658,6.776948870989078
619.1179117911792,1657.669,6.778306499414141
619.1899189918992,1657.681,6.781389164470677
619.2619261926193,1657.693,6.782385347353835
619.3339333933394,1657.703,6.782978033283022
619.4059405940594,1657.719,6.78660732619768
619.4779477947795,1657.733,6.783340696146711
619.5499549954995,1657.747,6.785203828920691
619.6219621962197,1657.754,6.782734256920307
619.6939693969397,1657.76,6.786486572594089
619.7659765976598,1657.771,6.789150094083949
619.8379837983798,1657.787,6.788197919919554
619.9099909990999,1657.795,6.787265649729635
619.98199819982,1656.805,6.790506240332902
620.0540054005401,1656.815,6.786808896675956
620.1260126012602,1656.825,6.783242218880298
620.1980198019802,1656.835,6.788650454987387
620.2700270027003,1656.847,6.787163693325809
620.3420342034203,1656.855,6.788665185439599
620.4140414041404,1656.864,6.784946867883355
620.4860486048605,1656.875,6.788473687066924
620.5580558055806,1656.883,6.790089174672161
620.6300630063007,1656.897,6.7914940182554915
620.7020702070207,1656.906,6.7925815416526385
620.7740774077408,1656.923,6.7996375638706
620.8460846084608,1656.933,6.796065847238393
620.918091809181,1656.937,6.794926857590171
620.990099009901,1656.945,6.798821589069696
621.0621062106211,1656.954,6.80337298698226
621.1341134113411,1656.964,6.807253778139914
621.2061206120612,1656.972,6.804205758205733
621.2781278127813,1656.98,6.808054053839492
621.3501350135014,1656.99,6.807929200571928
621.4221422142215,1656.997,6.812708051868952
621.4941494149415,1657.009,6.811528389429164
621.5661566156616,1657.017,6.813421387232694
621.6381638163816,1657.033,6.815123696603013
621.7101710171017,1657.045,6.813734291854979
621.7821782178218,1657.061,6.817424660383115
621.8541854185419,1657.071,6.8135129705607325
621.926192619262,1657.075,6.810240450967943
621.998199819982,1656.093,6.812073913280743
622.0702070207021,1656.098,6.811783613709406
622.1422142214221,1656.107,6.8084910956833795
622.2142214221423,1656.128,6.814661840473068
622.2862286228623,1656.134,6.815720358113307
622.3582358235824,1656.143,6.813116100581338
622.4302430243024,1656.149,6.814014895786494
622.5022502250225,1656.165,6.8201008057066455
622.5742574257426,1656.173,6.822248236468681
622.6462646264627,1656.184,6.828333910991741
622.7182718271828,1656.194,6.834644394553358
622.7902790279028,1656.198,6.835553818089643
622.8622862286229,1656.21,6.834317815261439
622.9342934293429,1656.222,6.835694258815263
623.006300630063,1656.234,6.8447968560067585
623.078307830783,1656.247,6.842075050743035
623.1503150315032,1656.259,6.842362092143329
623.2223222322233,1656.266,6.838511826413671
623.2943294329433,1656.277,6.837416983042631
623.3663366336634,1656.289,6.8424760869147265
623.4383438343834,1656.296,6.843419028526604
623.5103510351036,1656.307,6.845637369887483
623.5823582358236,1656.311,6.846771428929125
623.6543654365437,1656.323,6.849428516307032
623.7263726372637,1656.339,6.84938530088652
623.7983798379838,1656.349,6.839970687071695
623.8703870387039,1656.36,6.837426416423071
623.942394239424,1656.37,6.836892568996548
624.0144014401441,1655.379,6.837789043250745
624.0864086408641,1655.396,6.8373374934984685
624.1584158415842,1655.408,6.838533176054667
624.2304230423042,1655.422,6.841338757874782
624.3024302430243,1655.432,6.84115311917517
624.3744374437443,1655.439,6.837271312446221
624.4464446444645,1655.452,6.83635107348943
624.5184518451846,1655.463,6.837443308722934
624.5904590459046,1655.475,6.843491433471637
624.6624662466247,1655.487,6.842647952364676
624.7344734473447,1655.497,6.8392975516495715
624.8064806480648,1655.505,6.837102822102332
624.8784878487849,1655.517,6.836059610623657
624.950495049505,1655.525,6.833401422424979
625.022502250225,1655.536,6.8387648007516795
625.0945094509451,1655.54,6.837280160999679
625.1665166516652,1655.55,6.836629286424709
625.2385238523852,1655.554,6.832794743002364
625.3105310531054,1655.566,6.83546955226925
625.3825382538254,1655.58,6.845699379902661
625.4545454545455,1655.593,6.842174435075436
625.5265526552655,1655.604,6.843769721432768
625.5985598559856,1655.611,6.842052250604358
625.6705670567056,1655.622,6.842887986807916
625.7425742574258,1655.639,6.842271479559975
625.8145814581459,1655.655,6.845872844276341
625.8865886588659,1655.664,6.845809229010099
625.958595859586,1655.676,6.846825833917493
626.030603060306,1654.684,6.841940075738747
626.1026102610261,1654.698,6.840087426341865
626.1746174617462,1654.704,6.8428345004099045
626.2466246624663,1654.723,6.8431185142447895
626.3186318631863,1654.733,6.8446848722202125
626.3906390639064,1654.75,6.847152692908199
626.4626462646265,1654.756,6.846638883423014
626.5346534653465,1654.773,6.849340917197804
626.6066606660667,1654.782,6.849268282086769
626.6786678667867,1654.794,6.855914526888447
626.7506750675068,1654.804,6.85985305965081
626.8226822682268,1654.82,6.857375591288542
626.8946894689469,1654.832,6.856513399680627
626.9666966696669,1654.838,6.857824436364628
627.038703870387,1654.846,6.861944622335572
627.1107110711072,1654.851,6.8608162050881525
627.1827182718272,1654.863,6.861066316542932
627.2547254725473,1654.87,6.861129644599337
627.3267326732673,1654.879,6.867631251021007
627.3987398739874,1654.891,6.8695792447572765
627.4707470747074,1654.9,6.871681017043781
627.5427542754276,1654.915,6.867151884151107
627.6147614761476,1654.92,6.870342058442182
627.6867686768677,1654.935,6.8736289541988
627.7587758775878,1654.95,6.880806638759716
627.8307830783078,1654.961,6.884437449784834
627.902790279028,1654.966,6.881485595421955
627.974797479748,1653.974,6.8876210697163
628.0468046804681,1653.98,6.889383136391841
628.1188118811881,1653.991,6.886284847434028
628.1908190819082,1654.006,6.887086757112919
628.2628262826282,1654.017,6.890915106137929
628.3348334833483,1654.023,6.889591497324074
628.4068406840685,1654.031,6.887382594280666
628.4788478847885,1654.045,6.890934261767446
628.5508550855086,1654.06,6.893794310827648
628.6228622862286,1654.067,6.895977885695406
628.6948694869487,1654.079,6.898605583739356
628.7668766876687,1654.087,6.898944194585133
628.8388838883889,1654.102,6.901999420457805
628.910891089109,1654.113,6.9000167391101375
628.982898289829,1654.121,6.903358530454606
629.0549054905491,1654.131,6.902886280390256
629.1269126912691,1654.141,6.909205381228704
629.1989198919892,1654.15,6.906772039093205
629.2709270927093,1654.16,6.908140125967342
629.3429342934294,1654.168,6.909542387162841
629.4149414941494,1654.176,6.910790403419836
629.4869486948695,1654.185,6.911061785283066
629.5589558955896,1654.2,6.906663449162715
629.6309630963096,1654.203,6.90867505387251
629.7029702970298,1654.212,6.9102138895984835
629.7749774977498,1654.23,6.909059270262493
629.8469846984699,1654.24,6.908140125967326
629.9189918991899,1654.247,6.908255279012219
629.99099909991,1653.261,6.9099116492180865
630.06300630063,1653.268,6.908847660789695
630.1350135013502,1653.282,6.904380928077477
630.2070207020703,1653.297,6.905707132510036
630.2790279027903,1653.306,6.906689800476056
630.3510351035104,1653.315,6.9054887589511225
630.4230423042304,1653.327,6.901599162512978
630.4950495049505,1653.344,6.8999756521309665
630.5670567056706,1653.358,6.902306570994946
630.6390639063907,1653.369,6.904407215684786
630.7110711071107,1653.387,6.9055941815313675
630.7830783078308,1653.398,6.911699935616426
630.8550855085509,1653.405,6.9171507862703
630.9270927092709,1653.414,6.915967322074329
630.9990999099911,1653.419,6.921664467452908
631.0711071107111,1653.429,6.921774266761401
631.1431143114312,1653.435,6.9258772007594605
631.2151215121512,1653.448,6.9259870054743775
631.2871287128713,1653.454,6.926606961564957
631.3591359135913,1653.468,6.921342066391469
631.4311431143115,1653.478,6.9231146169913975
631.5031503150316,1653.487,6.920392402169149
631.5751575157516,1653.494,6.920402011444121
631.6471647164717,1653.504,6.924448281271231
631.7191719171917,1653.514,6.922557619839649
631.7911791179118,1653.53,6.928282615482718
631.8631863186318,1653.546,6.927473132391067
631.935193519352,1653.557,6.9259476607898165
632.007200720072,1652.565,6.92399992778739
632.0792079207921,1652.576,6.921287741453906
632.1512151215122,1652.583,6.923085367088876
632.2232223222322,1652.594,6.919766181020897
632.2952295229524,1652.604,6.922512838557977
632.3672367236724,1652.612,6.922676938872673
632.4392439243925,1652.632,6.928677795943447
632.5112511251125,1652.647,6.9341467391453255
632.5832583258326,1652.655,6.939450626670691
632.6552655265526,1652.665,6.9467096527780665
632.7272727272727,1652.678,6.951137748599145
632.7992799279929,1652.69,6.948805652772297
632.8712871287129,1652.7,6.946653870749571
632.943294329433,1652.709,6.9446611868398715
633.015301530153,1652.717,6.944415814163181
633.0873087308731,1652.725,6.93983969555493
633.1593159315931,1652.733,6.939719807023927
633.2313231323133,1652.746,6.929464914407153
633.3033303330333,1652.758,6.925419554077584
633.3753375337534,1652.769,6.928610178094882
633.4473447344735,1652.781,6.924813282681319
633.5193519351935,1652.791,6.919054776485
633.5913591359136,1652.795,6.9204750559481045
633.6633663366337,1652.805,6.919752524476582
633.7353735373538,1652.816,6.917379850781639
633.8073807380738,1652.831,6.9188466524414185
633.8793879387939,1652.841,6.9148911054332425
633.9513951395139,1652.853,6.907343266408602
634.023402340234,1651.864,6.904165699054459
634.0954095409542,1651.875,6.908210694528649
634.1674167416742,1651.888,6.909519230742468
634.2394239423943,1651.901,6.912539258478028
634.3114311431143,1651.907,6.913490507695815
634.3834383438344,1651.913,6.9102410232928895
634.4554455445544,1651.925,6.910960497644304
634.5274527452746,1651.937,6.913684328923338
634.5994599459946,1651.945,6.921558711735401
634.6714671467147,1651.956,6.9280635101015
634.7434743474348,1651.967,6.927042009400543
634.8154815481548,1651.977,6.932421726929206
634.887488748875,1651.988,6.930934713298047
634.959495949595,1652.0,6.931522199344095
635.0315031503151,1652.015,6.939508267881812
635.1035103510351,1652.019,6.939066147544645
635.1755175517552,1652.034,6.947722216669277
635.2475247524752,1652.04,6.950712193725202
635.3195319531953,1652.048,6.952387791255598
635.3915391539155,1652.061,6.9562402919968065
635.4635463546355,1652.074,6.9548920911830034
635.5355535553556,1652.088,6.957891634683585
635.6075607560756,1652.095,6.959021123692619
635.6795679567957,1652.106,6.958790412133425
635.7515751575157,1652.116,6.958630899825045
635.8235823582359,1652.132,6.9584894912617345
635.8955895589559,1652.136,6.957550143549094
635.967596759676,1651.146,6.956628781241676
636.0396039603961,1651.158,6.955504007618699
636.1116111611161,1651.163,6.954597831650661
636.1836183618362,1651.175,6.958475048457102
636.2556255625562,1651.188,6.9602195367675295
636.3276327632764,1651.198,6.963964100998795
636.3996399639964,1651.212,6.961828495445703
636.4716471647165,1651.224,6.96791389154602
636.5436543654365,1651.236,6.964359554187308
636.6156615661566,1651.245,6.9682835045655205
636.6876687668768,1651.255,6.968498762287356
636.7596759675968,1651.267,6.9724967551086126
636.8316831683169,1651.279,6.974608161036712
636.9036903690369,1651.29,6.976668259276738
636.975697569757,1651.301,6.977277334318906
637.047704770477,1651.315,6.976515964290503
637.1197119711971,1651.323,6.9755767503483135
637.1917191719172,1651.331,6.9777818108622505
637.2637263726373,1651.343,6.978205428331843
637.3357335733574,1651.348,6.976739639688478
637.4077407740774,1651.363,6.981921726860002
637.4797479747975,1651.375,6.980284736312696
637.5517551755175,1651.384,6.982731843626809
637.6237623762377,1651.396,6.985068646763609
637.6957695769577,1651.405,6.986485167807901
637.7677767776778,1651.42,6.988390372610823
637.8397839783978,1651.432,6.9913786909307225
637.9117911791179,1651.441,6.983446069097988
637.983798379838,1650.451,6.9843825067073695
638.0558055805581,1650.47,6.985492108649179
638.1278127812782,1650.482,6.981667136150168
638.1998199819982,1650.497,6.979970701944233
638.2718271827183,1650.511,6.98182490470794
638.3438343834383,1650.519,6.983955827466259
638.4158415841584,1650.529,6.980197633305237
638.4878487848785,1650.547,6.97522694971283
638.5598559855986,1650.555,6.9780351819118795
638.6318631863187,1650.563,6.980833116469703
638.7038703870387,1650.575,6.986728490502537
638.7758775877588,1650.584,6.986769210443401
638.8478847884788,1650.6,6.9842680360937015
638.919891989199,1650.614,6.9840535507683725
638.991899189919,1650.622,6.983775196840179
639.0639063906391,1650.633,6.983860751761866
639.1359135913591,1650.64,6.984439848692237
639.2079207920792,1650.65,6.9832299117242265
639.2799279927993,1650.661,6.986850434924189
639.3519351935194,1650.669,6.983082342347115
639.4239423942395,1650.678,6.988298505358795
639.4959495949595,1650.694,6.987013954472967
639.5679567956796,1650.704,6.987587852757202
639.6399639963996,1650.711,6.98795241826959
639.7119711971197,1650.72,6.991251676202201
639.7839783978397,1650.737,6.9959867781464355
639.8559855985599,1650.75,6.990815403084249
639.92799279928,1650.76,6.982721532468548
640.0,1649.777,6.98249747583196
640.0720072007201,1649.787,6.983668878175725
640.1440144014401,1649.796,6.98114489177815
640.2160216021603,1649.817,6.982657875050171
640.2880288028803,1649.825,6.981860425416717
640.3600360036004,1649.832,6.978952356908589
640.4320432043205,1649.842,6.979902291579719
640.5040504050405,1649.851,6.976732688013797
640.5760576057606,1649.861,6.979231977803861
640.6480648064806,1649.871,6.985295913560111
640.7200720072008,1649.888,6.984515444896662
640.7920792079208,1649.9,6.98784659247753
640.8640864086409,1649.916,6.987627923694864
640.9360936093609,1649.924,6.986717684292146
641.008100810081,1649.934,6.991540888817004
641.0801080108012,1649.939,6.988224309508092
641.1521152115212,1649.952,6.989255754370412
641.2241224122413,1649.96,6.9891630400213325
641.2961296129613,1649.969,6.987706276025085
641.3681368136814,1649.985,6.991621771806594
641.4401440144014,1649.992,6.995851342045512
641.5121512151215,1650.005,6.995782658144841
641.5841584158416,1650.012,6.9988467621458765
641.6561656165617,1650.024,6.999530269953828
641.7281728172818,1650.031,7.001859681541781
641.8001800180018,1650.046,7.003705019487891
641.8721872187219,1650.055,7.003568733153133
641.9441944194419,1650.061,7.003519044023502
642.0162016201621,1649.069,7.005729012743768
642.0882088208821,1649.082,7.009655911669275
642.1602160216022,1649.092,7.0116714127232225
642.2322232223222,1649.104,7.014925801460781
642.3042304230423,1649.112,7.013091757563132
642.3762376237624,1649.121,7.010874339196241
642.4482448244825,1649.143,7.0121716322406735
642.5202520252026,1649.152,7.0187531656271
642.5922592259226,1649.163,7.021711401075956
642.6642664266427,1649.169,7.020287672168411
642.7362736273627,1649.184,7.021690964432984
642.8082808280828,1649.197,7.023260709955168
642.8802880288029,1649.21,7.020534167711163
642.952295229523,1649.222,7.018170416853669
643.0243024302431,1649.234,7.016640506681243
643.0963096309631,1649.239,7.018395756866392
643.1683168316832,1649.256,7.01544467585625
643.2403240324032,1649.267,7.0133951122120655
643.3123312331234,1649.277,7.010725426088208
643.3843384338434,1649.288,7.013490999495199
643.4563456345635,1649.299,7.014242582061164
643.5283528352835,1649.313,7.016197759470554
643.6003600360036,1649.319,7.015214822084944
643.6723672367237,1649.326,7.011256948650489
643.7443744374438,1649.34,7.011590404466021
643.8163816381639,1649.356,7.014361268141236
643.8883888388839,1649.364,7.0113838862238715
643.960396039604,1649.378,7.011213589671912
644.032403240324,1648.383,7.008873732633507
644.1044104410441,1648.397,7.004811988911666
644.1764176417641,1648.404,7.008194061240045
644.2484248424843,1648.42,7.006539802213337
644.3204320432044,1648.428,7.003628773714388
644.3924392439244,1648.442,7.0024735629632975
644.4644464446445,1648.45,7.005533527148383
644.5364536453645,1648.465,7.005767267045054
644.6084608460847,1648.471,7.009076900705256
644.6804680468047,1648.486,7.015397636627593
644.7524752475248,1648.502,7.015696401641128
644.8244824482448,1648.513,7.014971917263857
644.8964896489649,1648.525,7.0130859826469925
644.968496849685,1648.534,7.011051561641818
645.040504050405,1648.545,7.018687555376748
645.1125112511252,1648.556,7.014047618885986
645.1845184518452,1648.564,7.0201071216898185
645.2565256525653,1648.575,7.017148637445259
645.3285328532853,1648.583,7.01976573683198
645.4005400540054,1648.6,7.025240209416338
645.4725472547254,1648.613,7.023904256181169
645.5445544554456,1648.624,7.026423272191887
645.6165616561657,1648.63,7.025745512043558
645.6885688568857,1648.641,7.02325558412907
645.7605760576058,1648.647,7.023132563180035
645.8325832583258,1648.662,7.024511086189564
645.904590459046,1648.671,7.023443528640362
645.976597659766,1647.684,7.023399746561495
646.0486048604861,1647.696,7.020938968542567
646.1206120612061,1647.705,7.018830030710247
646.1926192619262,1647.715,7.021237426550971
646.2646264626463,1647.729,7.021934135265003
646.3366336633663,1647.74,7.023275589068114
646.4086408640865,1647.756,7.027408057029279
646.4806480648065,1647.768,7.028099031743962
646.5526552655266,1647.777,7.032586366337753
646.6246624662466,1647.787,7.035597415998174
646.6966696669667,1647.801,7.036717913914129
646.7686768676867,1647.817,7.0299012084097
646.8406840684069,1647.829,7.025080711280125
646.912691269127,1647.843,7.021278444841806
646.984698469847,1647.856,7.025899515364574
647.0567056705671,1647.864,7.022499839800648
647.1287128712871,1647.875,7.024768679465538
647.2007200720072,1647.885,7.026647493648724
647.2727272727273,1647.892,7.024410010812294
647.3447344734474,1647.907,7.024695794125186
647.4167416741674,1647.917,7.026671402591687
647.4887488748875,1647.925,7.028753445668723
647.5607560756076,1647.939,7.03088038584073
647.6327632763276,1647.943,7.02977602772664
647.7047704770478,1647.952,7.030625576717902
647.7767776777678,1647.966,7.0282888386861195
647.8487848784879,1647.973,7.031946458840548
647.9207920792079,1647.978,7.030755009243287
647.992799279928,1646.998,7.031358048058712
648.064806480648,1647.01,7.033199840755271
648.1368136813682,1647.018,7.02720968806257
648.2088208820883,1647.037,7.029767492598876
648.2808280828083,1647.044,7.029086996189469
648.3528352835284,1647.054,7.024747967009179
648.4248424842484,1647.066,7.027776604303817
648.4968496849685,1647.076,7.02895611026279
648.5688568856885,1647.087,7.0321711441062025
648.6408640864087,1647.103,7.042612512413282
648.7128712871287,1647.116,7.050003120566678
648.7848784878488,1647.13,7.05103538496296
648.8568856885689,1647.14,7.051553020434564
648.9288928892889,1647.153,7.052913653235809
649.000900090009,1647.163,7.058783960428317
649.0729072907291,1647.17,7.057839612799375
649.1449144914492,1647.185,7.05668300265783
649.2169216921692,1647.192,7.056141721932769
649.2889288928893,1647.199,7.054601264423095
649.3609360936093,1647.208,7.054412519834682
649.4329432943294,1647.224,7.054489634268381
649.5049504950496,1647.231,7.053484174505531
649.5769576957696,1647.24,7.048432449843005
649.6489648964897,1647.248,7.041483934512656
649.7209720972097,1647.264,7.045303684015321
649.7929792979298,1647.275,7.0485016138183605
649.8649864986498,1647.288,7.048478984859088
649.93699369937,1647.296,7.052544505354081
650.00900090009,1646.314,7.051340581761734
650.0810081008101,1646.327,7.050820590541204
650.1530153015302,1646.337,7.0507752056068105
650.2250225022502,1646.351,7.04682900317581
650.2970297029703,1646.361,7.050012695024019
650.3690369036904,1646.368,7.048444934877451
650.4410441044105,1646.38,7.044118113717282
650.5130513051305,1646.389,7.0454012660742125
650.5850585058506,1646.398,7.047098409984076
650.6570657065706,1646.409,7.050937455402675
650.7290729072907,1646.426,7.049008724636407
650.8010801080109,1646.435,7.052501329315695
650.8730873087309,1646.443,7.052003332387183
650.945094509451,1646.452,7.052921096964016
651.017101710171,1646.461,7.0522676494869465
651.0891089108911,1646.469,7.0500382268467074
651.1611161116111,1646.479,7.0496495657585765
651.2331233123313,1646.488,7.043284461101946
651.3051305130514,1646.501,7.04428839557268
651.3771377137714,1646.515,7.047962471523252
651.4491449144915,1646.533,7.048610572304318
651.5211521152115,1646.548,7.041853165183159
651.5931593159316,1646.561,7.043314489641929
651.6651665166517,1646.571,7.0474789109298035
651.7371737173718,1646.584,7.045774904153543
651.8091809180918,1646.598,7.046161792068077
651.8811881188119,1646.605,7.044925478669017
651.953195319532,1646.613,7.0416781380577085
652.025202520252,1645.622,7.0408178502216705
652.0972097209722,1645.64,7.047581145329229
652.1692169216922,1645.648,7.048836499735269
652.2412241224123,1645.662,7.0464002157129935
652.3132313231323,1645.672,7.045453569501395
652.3852385238524,1645.686,7.042400443030772
652.4572457245724,1645.698,7.042073274256674
652.5292529252926,1645.711,7.045529007817637
652.6012601260127,1645.724,7.053355513512707
652.6732673267327,1645.738,7.050486224367807
652.7452745274528,1645.752,7.054537263350435
652.8172817281728,1645.763,7.057678867729824
652.8892889288929,1645.769,7.058727859890905
652.961296129613,1645.774,7.057402071584137
653.0333033303331,1645.785,7.057816588719198
653.1053105310531,1645.791,7.055304316611715
653.1773177317732,1645.809,7.057656764110868
653.2493249324933,1645.82,7.0550407511225535
653.3213321332133,1645.831,7.057084312943967
653.3933393339335,1645.844,7.055470501674555
653.4653465346535,1645.857,7.0551081494191745
653.5373537353736,1645.866,7.061306111478265
653.6093609360936,1645.874,7.058903880915239
653.6813681368137,1645.885,7.05647043499793
653.7533753375337,1645.9,7.05521084022298
653.8253825382538,1645.916,7.055136001524007
653.897389738974,1645.922,7.0513768868214735
653.969396939694,1644.938,7.053520822964941
654.0414041404141,1644.945,7.05166469707687
654.1134113411341,1644.957,7.048060087712084
654.1854185418542,1644.97,7.050751732971446
654.2574257425742,1644.99,7.05208479812885
654.3294329432944,1644.996,7.051381708573189
654.4014401440144,1645.007,7.054002480861473
654.4734473447345,1645.017,7.052567688438011
654.5454545454546,1645.028,7.055155278234492
654.6174617461746,1645.037,7.063825521627772
654.6894689468947,1645.052,7.070735181011931
654.7614761476148,1645.063,7.072978933942906
654.8334833483349,1645.072,7.072256782668451
654.9054905490549,1645.078,7.072475945522905
654.977497749775,1645.085,7.071900381085698
655.049504950495,1645.095,7.071066044098304
655.1215121512151,1645.106,7.074232396521903
655.1935193519353,1645.112,7.0761187101404674
655.2655265526553,1645.128,7.0682116550086285
655.3375337533754,1645.133,7.067341154918164
655.4095409540954,1645.148,7.073619724016837
655.4815481548155,1645.156,7.0701954711308925
655.5535553555355,1645.165,7.069213181111491
655.6255625562557,1645.171,7.07062649275154
655.6975697569757,1645.18,7.069766615667011
655.7695769576958,1645.193,7.070201623716272
655.8415841584159,1645.202,7.072990598042671
655.9135913591359,1645.209,7.068898004639749
655.985598559856,1644.22,7.071180948045373
656.057605760576,1644.228,7.070644666506748
656.1296129612962,1644.243,7.068376829230316
656.2016201620162,1644.26,7.065295464451582
656.2736273627363,1644.267,7.0658128336377635
656.3456345634563,1644.277,7.063304538245516
656.4176417641764,1644.287,7.070971008284498
656.4896489648966,1644.305,7.0714902955459
656.5616561656166,1644.309,7.070750950217389
656.6336633663367,1644.323,7.072529321254169
656.7056705670567,1644.333,7.074893002724494
656.7776777677768,1644.343,7.082326665722216
656.8496849684968,1644.358,7.081372465843046
656.921692169217,1644.367,7.0828180126274445
656.993699369937,1644.376,7.082134141627073
657.0657065706571,1644.383,7.0814060044598435
657.1377137713772,1644.391,7.081816080639226
657.2097209720972,1644.403,7.083684846179974
657.2817281728173,1644.411,7.083084003454929
657.3537353735373,1644.42,7.080508456318627
657.4257425742575,1644.428,7.082994846814453
657.4977497749775,1644.441,7.083115063303728
657.5697569756976,1644.449,7.081624036900018
657.6417641764176,1644.458,7.07984717349179
657.7137713771377,1644.47,7.082591333685716
657.7857785778579,1644.487,7.081230895825989
657.8577857785779,1644.492,7.080390949658065
657.929792979298,1644.498,7.082513395680968
658.001800180018,1643.517,7.086163348385363
658.0738073807381,1643.522,7.0862907081208535
658.1458145814581,1643.532,7.082864957063643
658.2178217821782,1643.548,7.079667788816088
658.2898289828983,1643.556,7.08116261640701
658.3618361836184,1643.568,7.076960929664667
658.4338433843385,1643.577,7.077010032492534
658.5058505850585,1643.587,7.079154681174883
658.5778577857786,1643.596,7.077908165552889
658.6498649864986,1643.601,7.078686248167802
658.7218721872188,1643.614,7.08074883045574
658.7938793879388,1643.623,7.0774904450659815
658.8658865886589,1643.64,7.07406530928292
658.9378937893789,1643.653,7.076481540991958
659.009900990099,1643.661,7.076586677205355
659.0819081908191,1643.669,7.075410871461818
659.1539153915392,1643.676,7.073968051949345
659.2259225922593,1643.687,7.072554771792133
659.2979297929793,1643.695,7.073328424440636
659.3699369936994,1643.707,7.074401105394003
659.4419441944194,1643.714,7.077725905967193
659.5139513951395,1643.731,7.075919657542765
659.5859585958596,1643.735,7.075505282310241
659.6579657965797,1643.742,7.079649426348733
659.7299729972998,1643.758,7.074703951403208
659.8019801980198,1643.768,7.0757456144211694
659.8739873987399,1643.778,7.070128428819376
659.9459945994599,1643.785,7.073384974677958
660.0180018001801,1642.799,7.067856747274917
660.0900090009001,1642.809,7.067002122541062
660.1620162016202,1642.815,7.07126403127474
660.2340234023402,1642.828,7.07123864680017
660.3060306030603,1642.838,7.071191978726068
660.3780378037804,1642.849,7.069667531079504
660.4500450045005,1642.864,7.072446818463901
660.5220522052206,1642.878,7.071146724541923
660.5940594059406,1642.894,7.0682928632025455
660.6660666066607,1642.9,7.069512005789352
660.7380738073807,1642.909,7.07323963965593
660.8100810081008,1642.924,7.072780499916601
660.8820882088208,1642.938,7.072917078546869
660.954095409541,1642.942,7.070829937143128
661.0261026102611,1642.949,7.069398772172904
661.0981098109811,1642.958,7.067689580053729
661.1701170117012,1642.973,7.068823876713869
661.2421242124212,1642.981,7.072244268971492
661.3141314131414,1642.986,7.07416454431194
661.3861386138614,1642.996,7.0791231095383935
661.4581458145815,1643.008,7.080249713110412
661.5301530153015,1643.019,7.074082201953841
661.6021602160216,1643.024,7.075409811452618
661.6741674167417,1643.036,7.0756415963501365
661.7461746174617,1643.055,7.078274860444471
661.8181818181819,1643.071,7.085051799387151
661.8901890189019,1643.077,7.084283379425201
661.962196219622,1643.091,7.088492011704604
662.034203420342,1642.1,7.085195833567324
662.1062106210621,1642.117,7.088815909586038
662.1782178217821,1642.124,7.091024185546123
662.2502250225023,1642.139,7.09518703065677
662.3222322232224,1642.148,7.093242981880712
662.3942394239424,1642.16,7.088328434828629
662.4662466246625,1642.172,7.085225190493261
662.5382538253825,1642.184,7.087322766743431
662.6102610261026,1642.193,7.091808725565025
662.6822682268227,1642.206,7.098419824158048
662.7542754275428,1642.223,7.0961447984098855
662.8262826282629,1642.234,7.095861047117535
662.8982898289829,1642.243,7.0913997912965
662.970297029703,1642.249,7.091896713855892
663.042304230423,1642.258,7.093337437342168
663.1143114311432,1642.269,7.0917303248220085
663.1863186318632,1642.282,7.09749786896763
663.2583258325833,1642.291,7.098473004808854
663.3303330333033,1642.295,7.0973216779289325
663.4023402340234,1642.309,7.099261863039011
663.4743474347435,1642.318,7.100061689872843
663.5463546354636,1642.325,7.097842982202404
663.6183618361837,1642.333,7.094653691336881
663.6903690369037,1642.351,7.099281583371645
663.7623762376238,1642.365,7.106178649597818
663.8343834383438,1642.378,7.1065544393890425
663.9063906390639,1642.387,7.10304378418153
663.978397839784,1641.394,7.106529673476348
664.0504050405041,1641.402,7.110302103286473
664.1224122412242,1641.415,7.111453789486344
664.1944194419442,1641.427,7.111868319928319
664.2664266426643,1641.441,7.107075277496381
664.3384338433843,1641.446,7.108521927939786
664.4104410441045,1641.452,7.111799772209576
664.4824482448245,1641.462,7.113547356980227
664.5544554455446,1641.467,7.118209817081841
664.6264626462646,1641.475,7.122315283670031
664.6984698469847,1641.489,7.127543686291934
664.7704770477048,1641.501,7.1261489599923395
664.8424842484249,1641.515,7.125431565877266
664.914491449145,1641.526,7.123715603531638
664.986498649865,1641.539,7.120426883270422
665.0585058505851,1641.549,7.119241462403136
665.1305130513051,1641.557,7.12521936504413
665.2025202520252,1641.564,7.123756312508176
665.2745274527452,1641.574,7.127168021030524
665.3465346534654,1641.582,7.130587353086689
665.4185418541855,1641.592,7.140975843678536
665.4905490549055,1641.606,7.139661336506084
665.5625562556256,1641.619,7.136934846276807
665.6345634563456,1641.624,7.139091258696708
665.7065706570658,1641.636,7.137752027074057
665.7785778577858,1641.656,7.136081838095766
665.8505850585059,1641.668,7.129500403254083
665.9225922592259,1641.679,7.126847760405742
665.994599459946,1640.692,7.12566740733806
666.0666066606661,1640.699,7.126036696509519
666.1386138613861,1640.716,7.123015091939621
666.2106210621063,1640.727,7.125480404856912
666.2826282628263,1640.742,7.124144580228562
666.3546354635464,1640.753,7.121375639579772
666.4266426642664,1640.763,7.11904705701544
666.4986498649865,1640.778,7.120724401351311
666.5706570657065,1640.785,7.120728544187026
666.6426642664267,1640.794,7.129906310744903
666.7146714671468,1640.806,7.134168767277633
