Time,MP_Concentration,Mean_Accumulation,Std_Accumulation
383.23832383238323,1900,36.333333333333336,1.699673171197595
383.2883288328833,1900,36.333333333333336,1.699673171197595
383.33833383338333,1900,36.333333333333336,1.699673171197595
383.3883388338834,1900,36.333333333333336,1.699673171197595
383.43834383438343,1900,36.333333333333336,1.699673171197595
383.4883488348835,1900,36.333333333333336,1.699673171197595
383.53835383538353,1900,36.333333333333336,1.699673171197595
383.5883588358836,1900,36.333333333333336,1.699673171197595
383.63836383638363,1900,36.333333333333336,1.699673171197595
383.6883688368837,1900,36.333333333333336,1.699673171197595
383.73837383738373,1900,36.333333333333336,1.699673171197595
383.7883788378838,1900,36.333333333333336,1.699673171197595
383.83838383838383,1900,36.333333333333336,1.699673171197595
383.8883888388839,1900,36.333333333333336,1.699673171197595
383.93839383938393,1900,36.333333333333336,1.699673171197595
383.988398839884,1900,36.333333333333336,1.699673171197595
384.03840384038403,1900,36.333333333333336,1.699673171197595
384.0884088408841,1900,36.333333333333336,1.699673171197595
384.13841384138414,1900,36.333333333333336,1.699673171197595
384.1884188418842,1900,36.333333333333336,1.699673171197595
384.23842384238424,1900,36.333333333333336,1.699673171197595
384.2884288428843,1900,36.333333333333336,1.699673171197595
384.33843384338434,1900,36.333333333333336,1.699673171197595
384.3884388438844,1900,36.333333333333336,1.699673171197595
384.43844384438444,1900,36.333333333333336,1.699673171197595
384.4884488448845,1900,36.333333333333336,1.699673171197595
384.53845384538454,1900,36.333333333333336,1.699673171197595
384.5884588458846,1900,36.333333333333336,1.699673171197595
384.63846384638464,1900,36.333333333333336,1.699673171197595
384.6884688468847,1900,36.333333333333336,1.699673171197595
384.73847384738474,1900,36.333333333333336,1.699673171197595
384.7884788478848,1900,36.333333333333336,1.699673171197595
384.83848384838484,1900,36.333333333333336,1.699673171197595
384.8884888488849,1900,36.333333333333336,1.699673171197595
384.93849384938494,1900,36.333333333333336,1.699673171197595
384.988498849885,1900,36.333333333333336,1.699673171197595
385.03850385038504,1900,36.333333333333336,1.699673171197595
385.0885088508851,1900,36.333333333333336,1.699673171197595
385.13851385138514,1900,36.333333333333336,1.699673171197595
385.1885188518852,1900,36.333333333333336,1.699673171197595
385.23852385238524,1900,36.333333333333336,1.699673171197595
385.2885288528853,1900,36.333333333333336,1.699673171197595
385.33853385338534,1900,36.333333333333336,1.699673171197595
385.3885388538854,1900,36.333333333333336,1.699673171197595
385.43854385438544,1900,36.333333333333336,1.699673171197595
385.4885488548855,1900,36.333333333333336,1.699673171197595
385.53855385538554,1900,36.333333333333336,1.699673171197595
385.5885588558856,1900,36.333333333333336,1.699673171197595
385.63856385638564,1900,36.333333333333336,1.699673171197595
385.6885688568857,1900,36.333333333333336,1.699673171197595
385.73857385738575,1900,36.333333333333336,1.699673171197595
385.7885788578858,1900,36.333333333333336,1.699673171197595
385.8385838583858,1900,36.333333333333336,1.699673171197595
385.88858885888584,1900,36.333333333333336,1.699673171197595
385.9385938593859,1900,36.333333333333336,1.699673171197595
385.98859885988594,1900,36.333333333333336,1.699673171197595
386.038603860386,1900,36.333333333333336,1.699673171197595
386.08860886088604,1900,36.333333333333336,1.699673171197595
386.1386138613861,1900,36.333333333333336,1.699673171197595
386.18861886188614,1900,36.333333333333336,1.699673171197595
386.2386238623862,1900,36.333333333333336,1.699673171197595
386.28862886288624,1900,36.333333333333336,1.699673171197595
386.3386338633863,1900,36.333333333333336,1.699673171197595
386.38863886388634,1900,36.333333333333336,1.699673171197595
386.4386438643864,1900,36.333333333333336,1.699673171197595
386.48864886488644,1900,36.333333333333336,1.699673171197595
386.5386538653865,1900,36.333333333333336,1.699673171197595
386.58865886588654,1900,36.333333333333336,1.699673171197595
386.6386638663866,1900,36.333333333333336,1.699673171197595
386.68866886688664,1900,36.333333333333336,1.699673171197595
386.7386738673867,1900,36.333333333333336,1.699673171197595
386.78867886788674,1900,36.333333333333336,1.699673171197595
386.8386838683868,1900,36.333333333333336,1.699673171197595
386.88868886888685,1900,36.333333333333336,1.699673171197595
386.9386938693869,1900,36.333333333333336,1.699673171197595
386.98869886988695,1900,36.333333333333336,1.699673171197595
387.038703870387,1900,36.333333333333336,1.699673171197595
387.08870887088705,1900,36.333333333333336,1.699673171197595
387.1387138713871,1900,36.333333333333336,1.699673171197595
387.18871887188715,1900,36.333333333333336,1.699673171197595
387.2387238723872,1900,36.333333333333336,1.699673171197595
387.28872887288725,1900,36.333333333333336,1.699673171197595
387.3387338733873,1900,36.333333333333336,1.699673171197595
387.38873887388735,1900,36.333333333333336,1.699673171197595
387.4387438743874,1900,36.333333333333336,1.699673171197595
387.48874887488745,1900,36.333333333333336,1.699673171197595
387.5387538753875,1900,36.333333333333336,1.699673171197595
387.58875887588755,1900,36.333333333333336,1.699673171197595
387.6387638763876,1900,36.333333333333336,1.699673171197595
387.68876887688765,1900,36.333333333333336,1.699673171197595
387.7387738773877,1900,36.333333333333336,1.699673171197595
387.78877887788775,1900,36.333333333333336,1.699673171197595
387.8387838783878,1900,36.333333333333336,1.699673171197595
387.88878887888785,1900,36.333333333333336,1.699673171197595
387.9387938793879,1900,36.333333333333336,1.699673171197595
387.98879887988795,1900,36.333333333333336,1.699673171197595
388.038803880388,1900,36.333333333333336,1.699673171197595
388.08880888088805,1900,36.333333333333336,1.699673171197595
388.1388138813881,1900,36.333333333333336,1.699673171197595
388.18881888188815,1900,36.333333333333336,1.699673171197595
388.2388238823882,1900,36.333333333333336,1.699673171197595
388.28882888288825,1900,36.333333333333336,1.699673171197595
388.3388338833883,1900,36.333333333333336,1.699673171197595
388.38883888388835,1900,36.333333333333336,1.699673171197595
388.4388438843884,1900,36.333333333333336,1.699673171197595
388.48884888488845,1900,36.333333333333336,1.699673171197595
388.5388538853885,1900,36.333333333333336,1.699673171197595
388.58885888588856,1900,36.333333333333336,1.699673171197595
388.6388638863886,1900,36.333333333333336,1.699673171197595
388.68886888688866,1900,36.333333333333336,1.699673171197595
388.7388738873887,1900,36.333333333333336,1.699673171197595
388.78887888788876,1900,36.333333333333336,1.699673171197595
388.8388838883888,1900,36.333333333333336,1.699673171197595
388.88888888888886,1900,36.333333333333336,1.699673171197595
388.9388938893889,1900,36.333333333333336,1.699673171197595
388.98889888988896,1900,36.333333333333336,1.699673171197595
389.038903890389,1900,36.333333333333336,1.699673171197595
389.08890889088906,1900,36.333333333333336,1.699673171197595
389.1389138913891,1900,36.333333333333336,1.699673171197595
389.18891889188916,1900,36.333333333333336,1.699673171197595
389.2389238923892,1900,36.333333333333336,1.699673171197595
389.28892889288926,1900,36.333333333333336,1.699673171197595
389.3389338933893,1900,36.333333333333336,1.699673171197595
389.38893889388936,1900,36.333333333333336,1.699673171197595
389.4389438943894,1900,36.333333333333336,1.699673171197595
389.48894889488946,1900,36.333333333333336,1.699673171197595
389.5389538953895,1900,36.333333333333336,1.699673171197595
389.58895889588956,1900,36.333333333333336,1.699673171197595
389.6389638963896,1900,36.333333333333336,1.699673171197595
389.68896889688966,1900,36.333333333333336,1.699673171197595
389.7389738973897,1900,36.333333333333336,1.699673171197595
389.78897889788976,1900,36.333333333333336,1.699673171197595
389.8389838983898,1900,36.333333333333336,1.699673171197595
389.88898889888986,1900,36.333333333333336,1.699673171197595
389.9389938993899,1900,36.333333333333336,1.699673171197595
389.98899889988996,1900,36.333333333333336,1.699673171197595
390.03900390039,1900,36.333333333333336,1.699673171197595
390.08900890089006,1900,36.333333333333336,1.699673171197595
390.1390139013901,1900,36.333333333333336,1.699673171197595
390.18901890189017,1900,36.333333333333336,1.699673171197595
390.2390239023902,1900,36.333333333333336,1.699673171197595
390.28902890289027,1900,36.333333333333336,1.699673171197595
390.3390339033903,1900,36.333333333333336,1.699673171197595
390.38903890389037,1900,36.333333333333336,1.699673171197595
390.4390439043904,1900,36.333333333333336,1.699673171197595
390.48904890489047,1900,36.333333333333336,1.699673171197595
390.5390539053905,1900,36.333333333333336,1.699673171197595
390.58905890589057,1900,36.333333333333336,1.699673171197595
390.6390639063906,1900,36.333333333333336,1.699673171197595
390.68906890689067,1900,36.333333333333336,1.699673171197595
390.7390739073907,1900,36.333333333333336,1.699673171197595
390.78907890789077,1900,36.333333333333336,1.699673171197595
390.8390839083908,1900,36.333333333333336,1.699673171197595
390.88908890889087,1900,36.333333333333336,1.699673171197595
390.9390939093909,1900,36.333333333333336,1.699673171197595
390.98909890989097,1900,36.333333333333336,1.699673171197595
391.039103910391,1900,36.333333333333336,1.699673171197595
391.08910891089107,1900,36.333333333333336,1.699673171197595
391.1391139113911,1900,36.333333333333336,1.699673171197595
391.18911891189117,1900,36.333333333333336,1.699673171197595
391.2391239123912,1900,36.333333333333336,1.699673171197595
391.2891289128913,1900,36.333333333333336,1.699673171197595
391.3391339133913,1900,36.333333333333336,1.699673171197595
391.3891389138914,1900,36.333333333333336,1.699673171197595
391.4391439143914,1900,36.333333333333336,1.699673171197595
391.4891489148915,1900,36.333333333333336,1.699673171197595
391.5391539153915,1900,36.333333333333336,1.699673171197595
391.5891589158916,1900,36.333333333333336,1.699673171197595
391.6391639163916,1900,36.333333333333336,1.699673171197595
391.6891689168917,1900,36.333333333333336,1.699673171197595
391.7391739173917,1900,36.333333333333336,1.699673171197595
391.7891789178918,1900,36.333333333333336,1.699673171197595
391.8391839183918,1900,36.333333333333336,1.699673171197595
391.8891889188919,1900,36.333333333333336,1.699673171197595
391.9391939193919,1900,36.333333333333336,1.699673171197595
391.989198919892,1900,36.333333333333336,1.699673171197595
392.039203920392,1900,36.333333333333336,1.699673171197595
392.0892089208921,1900,36.333333333333336,1.699673171197595
392.1392139213921,1900,36.333333333333336,1.699673171197595
392.1892189218922,1900,36.333333333333336,1.699673171197595
392.2392239223922,1900,36.333333333333336,1.699673171197595
392.2892289228923,1900,36.333333333333336,1.699673171197595
392.3392339233923,1900,36.333333333333336,1.699673171197595
392.3892389238924,1900,36.333333333333336,1.699673171197595
392.43924392439243,1900,36.333333333333336,1.699673171197595
392.4892489248925,1900,36.333333333333336,1.699673171197595
392.53925392539253,1900,36.333333333333336,1.699673171197595
392.5892589258926,1900,36.333333333333336,1.699673171197595
392.63926392639263,1900,36.333333333333336,1.699673171197595
392.6892689268927,1900,36.333333333333336,1.699673171197595
392.73927392739273,1900,36.333333333333336,1.699673171197595
392.7892789278928,1900,36.333333333333336,1.699673171197595
392.83928392839283,1900,36.333333333333336,1.699673171197595
392.8892889288929,1900,36.333333333333336,1.699673171197595
392.93929392939293,1900,36.333333333333336,1.699673171197595
392.989298929893,1900,36.333333333333336,1.699673171197595
393.03930393039303,1900,36.333333333333336,1.699673171197595
393.0893089308931,1900,36.333333333333336,1.699673171197595
393.13931393139313,1900,36.333333333333336,1.699673171197595
393.1893189318932,1900,36.333333333333336,1.699673171197595
393.23932393239323,1900,36.333333333333336,1.699673171197595
393.2893289328933,1900,36.333333333333336,1.699673171197595
393.33933393339333,1900,36.333333333333336,1.699673171197595
393.3893389338934,1900,36.333333333333336,1.699673171197595
393.43934393439343,1900,36.333333333333336,1.699673171197595
393.4893489348935,1900,36.333333333333336,1.699673171197595
393.53935393539354,1900,36.333333333333336,1.699673171197595
393.5893589358936,1900,36.333333333333336,1.699673171197595
393.63936393639364,1900,36.333333333333336,1.699673171197595
393.6893689368937,1900,36.333333333333336,1.699673171197595
393.73937393739374,1900,36.333333333333336,1.699673171197595
393.7893789378938,1900,36.333333333333336,1.699673171197595
393.83938393839384,1900,36.333333333333336,1.699673171197595
393.8893889388939,1900,36.333333333333336,1.699673171197595
393.93939393939394,1900,36.333333333333336,1.699673171197595
393.989398939894,1900,36.333333333333336,1.699673171197595
394.03940394039404,1900,36.333333333333336,1.699673171197595
394.0894089408941,1900,36.333333333333336,1.699673171197595
394.13941394139414,1900,36.333333333333336,1.699673171197595
394.1894189418942,1900,36.333333333333336,1.699673171197595
394.23942394239424,1900,36.333333333333336,1.699673171197595
394.2894289428943,1900,36.333333333333336,1.699673171197595
394.33943394339434,1900,36.333333333333336,1.699673171197595
394.3894389438944,1900,36.333333333333336,1.699673171197595
394.43944394439444,1900,36.333333333333336,1.699673171197595
394.4894489448945,1900,36.333333333333336,1.699673171197595
394.53945394539454,1900,36.333333333333336,1.699673171197595
394.5894589458946,1900,36.333333333333336,1.699673171197595
394.63946394639464,1900,36.333333333333336,1.699673171197595
394.6894689468947,1900,36.333333333333336,1.699673171197595
394.73947394739474,1900,36.333333333333336,1.699673171197595
394.7894789478948,1900,36.333333333333336,1.699673171197595
394.83948394839484,1900,36.333333333333336,1.699673171197595
394.8894889488949,1900,36.333333333333336,1.699673171197595
394.93949394939494,1900,36.333333333333336,1.699673171197595
394.989498949895,1900,36.333333333333336,1.699673171197595
395.03950395039504,1900,36.333333333333336,1.699673171197595
395.0895089508951,1900,36.333333333333336,1.699673171197595
395.13951395139514,1900,36.333333333333336,1.699673171197595
395.1895189518952,1900,36.333333333333336,1.699673171197595
395.23952395239525,1900,36.333333333333336,1.699673171197595
395.2895289528953,1900,36.333333333333336,1.699673171197595
395.33953395339535,1900,36.333333333333336,1.699673171197595
395.38953895389534,1900,36.333333333333336,1.699673171197595
395.4395439543954,1900,36.333333333333336,1.699673171197595
395.48954895489544,1900,36.333333333333336,1.699673171197595
395.5395539553955,1900,36.333333333333336,1.699673171197595
395.58955895589554,1900,36.333333333333336,1.699673171197595
395.6395639563956,1900,36.333333333333336,1.699673171197595
395.68956895689564,1900,36.666666666666664,2.0548046676563256
395.7395739573957,1900,36.666666666666664,2.0548046676563256
395.78957895789574,1900,37.0,1.632993161855452
395.8395839583958,1900,37.0,1.632993161855452
395.88958895889584,1900,37.0,1.632993161855452
395.9395939593959,1900,37.0,1.632993161855452
395.98959895989594,1900,37.0,1.632993161855452
396.039603960396,1900,37.0,1.632993161855452
396.08960896089604,1900,37.0,1.632993161855452
396.1396139613961,1900,37.0,1.632993161855452
396.18961896189614,1900,37.0,1.632993161855452
396.2396239623962,1900,37.0,1.632993161855452
396.28962896289624,1900,37.0,1.632993161855452
396.3396339633963,1900,37.0,1.632993161855452
396.38963896389635,1900,37.0,1.632993161855452
396.4396439643964,1900,37.0,1.632993161855452
396.48964896489645,1900,37.0,1.632993161855452
396.5396539653965,1900,37.0,1.632993161855452
396.58965896589655,1900,37.0,1.632993161855452
396.6396639663966,1900,37.0,1.632993161855452
396.68966896689665,1900,37.0,1.632993161855452
396.7396739673967,1900,37.0,1.632993161855452
396.78967896789675,1900,37.0,1.632993161855452
396.8396839683968,1900,37.0,1.632993161855452
396.88968896889685,1900,37.0,1.632993161855452
396.9396939693969,1900,37.0,1.632993161855452
396.98969896989695,1900,37.0,1.632993161855452
397.039703970397,1900,37.0,1.632993161855452
397.08970897089705,1900,37.0,1.632993161855452
397.1397139713971,1900,37.0,1.632993161855452
397.18971897189715,1900,37.0,1.632993161855452
397.2397239723972,1900,37.0,1.632993161855452
397.28972897289725,1900,37.0,1.632993161855452
397.3397339733973,1900,37.0,1.632993161855452
397.38973897389735,1900,37.0,1.632993161855452
397.4397439743974,1900,37.0,1.632993161855452
397.48974897489745,1900,37.0,1.632993161855452
397.5397539753975,1900,37.0,1.632993161855452
397.58975897589755,1900,37.0,1.632993161855452
397.6397639763976,1900,37.0,1.632993161855452
397.68976897689765,1900,37.0,1.632993161855452
397.7397739773977,1900,37.0,1.632993161855452
397.78977897789775,1900,37.0,1.632993161855452
397.8397839783978,1900,37.0,1.632993161855452
397.88978897889785,1900,37.0,1.632993161855452
397.9397939793979,1900,37.0,1.632993161855452
397.98979897989796,1900,37.0,1.632993161855452
398.039803980398,1900,37.0,1.632993161855452
398.08980898089806,1900,37.0,1.632993161855452
398.1398139813981,1900,37.0,1.632993161855452
398.18981898189816,1900,37.0,1.632993161855452
398.2398239823982,1900,37.0,1.632993161855452
398.28982898289826,1900,37.0,1.632993161855452
398.3398339833983,1900,37.0,1.632993161855452
398.38983898389836,1900,37.0,1.632993161855452
398.4398439843984,1900,37.0,1.632993161855452
398.48984898489846,1900,37.0,1.632993161855452
398.5398539853985,1900,37.0,1.632993161855452
398.58985898589856,1900,37.0,1.632993161855452
398.6398639863986,1900,37.0,1.632993161855452
398.68986898689866,1900,37.0,1.632993161855452
398.7398739873987,1900,37.0,1.632993161855452
398.78987898789876,1900,37.0,1.632993161855452
398.8398839883988,1900,37.0,1.632993161855452
398.88988898889886,1900,37.0,1.632993161855452
398.9398939893989,1900,37.0,1.632993161855452
398.98989898989896,1900,37.0,1.632993161855452
399.039903990399,1900,37.0,1.632993161855452
399.08990899089906,1900,37.0,1.632993161855452
399.1399139913991,1900,37.0,1.632993161855452
399.18991899189916,1900,37.0,1.632993161855452
399.2399239923992,1900,37.0,1.632993161855452
399.28992899289926,1900,37.0,1.632993161855452
399.3399339933993,1900,37.0,1.632993161855452
399.38993899389936,1900,37.0,1.632993161855452
399.4399439943994,1900,37.0,1.632993161855452
399.48994899489946,1900,37.0,1.632993161855452
399.5399539953995,1900,37.0,1.632993161855452
399.58995899589956,1900,37.0,1.632993161855452
399.6399639963996,1900,37.0,1.632993161855452
399.68996899689967,1900,37.0,1.632993161855452
399.7399739973997,1900,37.0,1.632993161855452
399.78997899789977,1900,37.0,1.632993161855452
399.8399839983998,1900,37.0,1.632993161855452
399.88998899889987,1900,37.0,1.632993161855452
399.9399939993999,1900,37.0,1.632993161855452
399.98999899989997,1900,37.0,1.632993161855452
400.0400040004,1900,37.0,1.632993161855452
400.09000900090007,1900,37.0,1.632993161855452
400.1400140014001,1900,37.0,1.632993161855452
400.19001900190017,1900,37.0,1.632993161855452
400.2400240024002,1900,37.0,1.632993161855452
400.29002900290027,1900,37.0,1.632993161855452
400.3400340034003,1900,37.0,1.632993161855452
400.39003900390037,1900,37.0,1.632993161855452
400.4400440044004,1900,37.0,1.632993161855452
400.49004900490047,1900,37.0,1.632993161855452
400.5400540054005,1900,37.0,1.632993161855452
400.59005900590057,1900,37.0,1.632993161855452
400.6400640064006,1900,37.0,1.632993161855452
400.69006900690067,1900,37.0,1.632993161855452
400.7400740074007,1900,37.0,1.632993161855452
400.7900790079008,1900,37.0,1.632993161855452
400.8400840084008,1900,37.0,1.632993161855452
400.8900890089009,1900,37.0,1.632993161855452
400.9400940094009,1900,37.0,1.632993161855452
400.990099009901,1900,37.0,1.632993161855452
401.040104010401,1900,37.0,1.632993161855452
401.0901090109011,1900,37.0,1.632993161855452
401.1401140114011,1900,37.0,1.632993161855452
401.1901190119012,1900,37.0,1.632993161855452
401.2401240124012,1900,37.0,1.632993161855452
401.2901290129013,1900,37.0,1.632993161855452
401.3401340134013,1900,37.0,1.632993161855452
401.3901390139014,1900,37.0,1.632993161855452
401.4401440144014,1900,37.0,1.632993161855452
401.4901490149015,1900,37.0,1.632993161855452
401.5401540154015,1900,37.0,1.632993161855452
401.5901590159016,1900,37.0,1.632993161855452
401.6401640164016,1900,37.0,1.632993161855452
401.6901690169017,1900,37.0,1.632993161855452
401.7401740174017,1900,37.0,1.632993161855452
401.7901790179018,1900,37.0,1.632993161855452
401.8401840184018,1900,37.0,1.632993161855452
401.8901890189019,1900,37.0,1.632993161855452
401.94019401940193,1900,37.0,1.632993161855452
401.990199019902,1900,37.0,1.632993161855452
402.04020402040203,1900,37.0,1.632993161855452
402.0902090209021,1900,37.0,1.632993161855452
402.14021402140213,1900,37.0,1.632993161855452
402.1902190219022,1900,37.0,1.632993161855452
402.24022402240223,1900,37.0,1.632993161855452
402.2902290229023,1900,37.0,1.632993161855452
402.34023402340233,1900,37.333333333333336,2.0548046676563256
402.3902390239024,1900,37.333333333333336,2.0548046676563256
402.44024402440243,1900,37.333333333333336,2.0548046676563256
402.4902490249025,1900,37.333333333333336,2.0548046676563256
402.54025402540253,1900,37.333333333333336,2.0548046676563256
402.5902590259026,1900,37.333333333333336,2.0548046676563256
402.64026402640263,1900,37.333333333333336,2.0548046676563256
402.6902690269027,1900,37.333333333333336,2.0548046676563256
402.74027402740273,1900,37.333333333333336,2.0548046676563256
402.7902790279028,1900,37.333333333333336,2.0548046676563256
402.84028402840283,1900,37.333333333333336,2.0548046676563256
402.8902890289029,1900,37.333333333333336,2.0548046676563256
402.94029402940293,1900,37.333333333333336,2.0548046676563256
402.990299029903,1900,37.333333333333336,2.0548046676563256
403.04030403040304,1900,37.333333333333336,2.0548046676563256
403.0903090309031,1900,37.333333333333336,2.0548046676563256
403.14031403140314,1900,37.333333333333336,2.0548046676563256
403.1903190319032,1900,37.333333333333336,2.0548046676563256
403.24032403240324,1900,37.333333333333336,2.0548046676563256
403.2903290329033,1900,37.333333333333336,2.0548046676563256
403.34033403340334,1900,37.333333333333336,2.0548046676563256
403.3903390339034,1900,37.333333333333336,2.0548046676563256
403.44034403440344,1900,37.333333333333336,2.0548046676563256
403.4903490349035,1900,37.333333333333336,2.0548046676563256
403.54035403540354,1900,37.333333333333336,2.0548046676563256
403.5903590359036,1900,37.333333333333336,2.0548046676563256
403.64036403640364,1900,37.333333333333336,2.0548046676563256
403.6903690369037,1900,37.333333333333336,2.0548046676563256
403.74037403740374,1900,37.333333333333336,2.0548046676563256
403.7903790379038,1900,37.333333333333336,2.0548046676563256
403.84038403840384,1900,37.333333333333336,2.0548046676563256
403.8903890389039,1900,37.333333333333336,2.0548046676563256
403.94039403940394,1900,37.333333333333336,2.0548046676563256
403.990399039904,1900,37.333333333333336,2.0548046676563256
404.04040404040404,1900,37.333333333333336,2.0548046676563256
404.0904090409041,1900,37.333333333333336,2.0548046676563256
404.14041404140414,1900,37.333333333333336,2.0548046676563256
404.1904190419042,1900,37.333333333333336,2.0548046676563256
404.24042404240424,1900,37.333333333333336,2.0548046676563256
404.2904290429043,1900,37.333333333333336,2.0548046676563256
404.34043404340434,1900,37.333333333333336,2.0548046676563256
404.3904390439044,1900,37.333333333333336,2.0548046676563256
404.44044404440444,1900,37.333333333333336,2.0548046676563256
404.4904490449045,1900,37.333333333333336,2.0548046676563256
404.54045404540454,1900,37.333333333333336,2.0548046676563256
404.5904590459046,1900,37.333333333333336,2.0548046676563256
404.64046404640465,1900,37.333333333333336,2.0548046676563256
404.6904690469047,1900,37.333333333333336,2.0548046676563256
404.74047404740475,1900,37.333333333333336,2.0548046676563256
404.7904790479048,1900,37.333333333333336,2.0548046676563256
404.84048404840485,1900,37.333333333333336,2.0548046676563256
404.89048904890484,1900,37.333333333333336,2.0548046676563256
404.9404940494049,1900,37.333333333333336,2.0548046676563256
404.99049904990494,1900,37.333333333333336,2.0548046676563256
405.040504050405,1900,37.333333333333336,2.0548046676563256
405.09050905090504,1900,37.333333333333336,2.0548046676563256
405.1405140514051,1900,37.333333333333336,2.0548046676563256
405.19051905190514,1900,37.333333333333336,2.0548046676563256
405.2405240524052,1900,37.333333333333336,2.0548046676563256
405.29052905290524,1900,37.666666666666664,1.699673171197595
405.3405340534053,1900,37.666666666666664,1.699673171197595
405.39053905390534,1900,37.666666666666664,1.699673171197595
405.4405440544054,1900,37.666666666666664,1.699673171197595
405.49054905490544,1900,37.666666666666664,1.699673171197595
405.5405540554055,1900,37.666666666666664,1.699673171197595
405.59055905590554,1900,37.666666666666664,1.699673171197595
405.6405640564056,1900,37.666666666666664,1.699673171197595
405.69056905690564,1900,37.666666666666664,1.699673171197595
405.7405740574057,1900,37.666666666666664,1.699673171197595
405.79057905790575,1900,37.666666666666664,1.699673171197595
405.8405840584058,1900,37.666666666666664,1.699673171197595
405.89058905890585,1900,37.666666666666664,1.699673171197595
405.9405940594059,1900,37.666666666666664,1.699673171197595
405.99059905990595,1900,37.666666666666664,1.699673171197595
406.040604060406,1900,37.666666666666664,1.699673171197595
406.09060906090605,1900,37.666666666666664,1.699673171197595
406.1406140614061,1900,37.666666666666664,1.699673171197595
406.19061906190615,1900,37.666666666666664,1.699673171197595
406.2406240624062,1900,37.666666666666664,1.699673171197595
406.29062906290625,1900,37.666666666666664,1.699673171197595
406.3406340634063,1900,37.666666666666664,1.699673171197595
406.39063906390635,1900,37.666666666666664,1.699673171197595
406.4406440644064,1900,37.666666666666664,1.699673171197595
406.49064906490645,1900,37.666666666666664,1.699673171197595
406.5406540654065,1900,37.666666666666664,1.699673171197595
406.59065906590655,1900,37.666666666666664,1.699673171197595
406.6406640664066,1900,37.666666666666664,1.699673171197595
406.69066906690665,1900,37.666666666666664,1.699673171197595
406.7406740674067,1900,37.666666666666664,1.699673171197595
406.79067906790675,1900,37.666666666666664,1.699673171197595
406.8406840684068,1900,37.666666666666664,1.699673171197595
406.89068906890685,1900,37.666666666666664,1.699673171197595
406.9406940694069,1900,37.666666666666664,1.699673171197595
406.99069906990695,1900,37.666666666666664,1.699673171197595
407.040704070407,1900,37.666666666666664,1.699673171197595
407.09070907090705,1900,37.666666666666664,1.699673171197595
407.1407140714071,1900,37.666666666666664,1.699673171197595
407.19071907190715,1900,37.666666666666664,1.699673171197595
407.2407240724072,1900,37.666666666666664,1.699673171197595
407.29072907290725,1900,37.666666666666664,1.699673171197595
407.3407340734073,1900,37.666666666666664,1.699673171197595
407.39073907390735,1900,37.666666666666664,1.699673171197595
407.4407440744074,1900,37.666666666666664,1.699673171197595
407.49074907490746,1900,37.666666666666664,1.699673171197595
407.5407540754075,1900,37.666666666666664,1.699673171197595
407.59075907590756,1900,37.666666666666664,1.699673171197595
407.6407640764076,1900,37.666666666666664,1.699673171197595
407.69076907690766,1900,37.666666666666664,1.699673171197595
407.7407740774077,1900,37.666666666666664,1.699673171197595
407.79077907790776,1900,37.666666666666664,1.699673171197595
407.8407840784078,1900,37.666666666666664,1.699673171197595
407.89078907890786,1900,37.666666666666664,1.699673171197595
407.9407940794079,1900,37.666666666666664,1.699673171197595
407.99079907990796,1900,37.666666666666664,1.699673171197595
408.040804080408,1900,37.666666666666664,1.699673171197595
408.09080908090806,1900,37.666666666666664,1.699673171197595
408.1408140814081,1900,37.666666666666664,1.699673171197595
408.19081908190816,1900,37.666666666666664,1.699673171197595
408.2408240824082,1900,37.666666666666664,1.699673171197595
408.29082908290826,1900,37.666666666666664,1.699673171197595
408.3408340834083,1900,37.666666666666664,1.699673171197595
408.39083908390836,1900,37.666666666666664,1.699673171197595
408.4408440844084,1900,37.666666666666664,1.699673171197595
408.49084908490846,1900,37.666666666666664,1.699673171197595
408.5408540854085,1900,37.666666666666664,1.699673171197595
408.59085908590856,1900,37.666666666666664,1.699673171197595
408.6408640864086,1900,37.666666666666664,1.699673171197595
408.69086908690866,1900,37.666666666666664,1.699673171197595
408.7408740874087,1900,37.666666666666664,1.699673171197595
408.79087908790876,1900,37.666666666666664,1.699673171197595
408.8408840884088,1900,37.666666666666664,1.699673171197595
408.89088908890886,1900,37.666666666666664,1.699673171197595
408.9408940894089,1900,37.666666666666664,1.699673171197595
408.99089908990896,1900,37.666666666666664,1.699673171197595
409.040904090409,1900,37.666666666666664,1.699673171197595
409.09090909090907,1900,37.666666666666664,1.699673171197595
409.1409140914091,1900,38.0,2.160246899469287
409.19091909190917,1900,38.0,2.160246899469287
409.2409240924092,1900,38.0,2.160246899469287
409.29092909290927,1900,38.0,2.160246899469287
409.3409340934093,1900,38.0,2.160246899469287
409.39093909390937,1900,38.0,2.160246899469287
409.4409440944094,1900,38.0,2.160246899469287
409.49094909490947,1900,38.0,2.160246899469287
409.5409540954095,1900,38.0,2.160246899469287
409.59095909590957,1900,38.0,2.160246899469287
409.6409640964096,1900,38.0,2.160246899469287
409.69096909690967,1900,38.0,2.160246899469287
409.7409740974097,1900,38.0,2.160246899469287
409.79097909790977,1900,38.0,2.160246899469287
409.8409840984098,1900,38.0,2.160246899469287
409.89098909890987,1900,38.0,2.160246899469287
409.9409940994099,1900,38.0,2.160246899469287
409.99099909990997,1900,38.0,2.160246899469287
410.04100410041,1900,38.0,2.160246899469287
410.09100910091007,1900,38.0,2.160246899469287
